market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,12.48,-1.379999999999999,-9.95670995670995,32532413.0,12.48,12.79,12.48,13.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:15+00:00,2026-04-30T15:35:55.919638+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.7,0.7999999999999972,0.667222685571307,243431.0,119.9,122.9,118.5,119.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:49+00:00,2026-04-30T15:35:55.919638+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,48.18,2.6799999999999997,5.89010989010989,10318382.0,45.0,49.22,45.0,45.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:09+00:00,2026-04-30T15:35:55.919638+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,-0.010000000000000009,-0.9174311926605512,306099781.0,1.09,1.1,1.07,1.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:26+00:00,2026-04-30T15:35:55.919638+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.7,-0.29999999999999716,-0.4999999999999952,1713464.0,60.0,60.0,58.05,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:07+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.98,0.370000000000001,1.9881783987103763,38042525.0,18.53,19.08,18.36,18.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:57+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.53,0.019999999999999574,0.14803849000739877,2086577.0,13.51,13.59,13.46,13.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:26+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,240.9,11.900000000000006,5.196506550218343,393095.0,231.1,240.9,231.1,229.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:56+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.38,0.4599999999999973,1.4877102199223715,4044498.0,30.9,31.66,30.1,30.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:02+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.61,0.16000000000000014,1.6931216931216946,1989513.0,9.45,10.2,9.02,9.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.48,0.120000000000001,0.4385964912280738,2840811.0,27.36,27.58,26.84,27.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:27+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,73.2,-0.5,-0.6784260515603798,118107754.0,73.1,74.05,72.85,73.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:54+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,213.6,2.5,1.1842728564661298,530894.0,210.9,215.0,209.1,211.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.22,0.02000000000000135,0.19607843137256228,5269508.0,10.05,10.27,10.03,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:35+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,0.020000000000000018,0.7067137809187285,20201739.0,2.83,2.86,2.8,2.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:01+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.26,0.33999999999999986,1.551094890510948,6339522.0,22.02,22.44,21.92,21.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:57+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,6.99,0.04999999999999982,0.7204610951008619,5126061.0,6.95,7.01,6.92,6.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:12+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,259.5,2.5,0.9727626459143969,74052.0,255.5,266.75,255.0,257.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:39+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.59,0.3699999999999992,3.620352250489229,62206148.0,10.23,10.7,10.12,10.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:30+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,82.2,-0.9500000000000028,-1.1425135297654874,5466833.0,83.15,83.75,81.6,83.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:02+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.95,0.08000000000000007,0.9019165727170245,5273064.0,8.95,9.04,8.83,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:05:27+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,34.7,0.5,1.461988304093567,2044820.0,34.2,35.42,33.48,34.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:17+00:00,2026-04-30T15:35:55.919638+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.75,0.009999999999999787,0.3649635036496272,1947959.0,2.74,2.79,2.69,2.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:58+00:00,2026-04-30T15:35:55.919638+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,95.65,-1.5,-1.5440041173443129,6037658.0,96.6,96.75,94.25,97.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:32+00:00,2026-04-30T15:35:55.919638+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.41,0.02999999999999936,0.3579952267303026,9741344.0,8.37,8.42,8.29,8.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:09:34+00:00,2026-04-30T15:35:55.919638+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,776.0,7.0,0.9102730819245773,24964.0,768.0,783.5,762.5,769.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:08:14+00:00,2026-04-30T15:35:55.919638+00:00
