market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.92,0.9599999999999991,6.876790830945552,15629836.0,14.5,15.18,14.5,13.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:04+00:00,2026-04-08T14:05:43.034000+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.3,3.200000000000003,2.906448683015443,226938.0,115.0,115.0,111.0,110.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:03+00:00,2026-04-08T14:05:43.034000+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.48,-0.5800000000000054,-1.3789824060865559,14990960.0,40.9,43.66,40.0,42.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:15+00:00,2026-04-08T14:05:43.034000+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.039999999999999925,4.301075268817196,266757522.0,0.96,0.98,0.95,0.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:15+00:00,2026-04-08T14:05:43.034000+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.0,1.5,2.7027027027027026,602565.0,58.0,58.45,56.1,55.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:49:51+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.65,1.0399999999999991,6.261288380493673,60375271.0,17.3,17.69,17.23,16.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:12+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.18,0.4299999999999997,3.127272727272725,4802236.0,14.05,14.3,14.05,13.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:49:59+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,230.1,8.099999999999994,3.648648648648646,341589.0,226.9,232.0,225.2,222.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:49:52+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.4,1.8599999999999994,6.753812636165575,7217315.0,28.62,29.5,28.5,27.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:17+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.65,0.009999999999999787,0.11574074074073826,374296.0,8.64,8.76,8.52,8.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:37:57+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.0,-0.8599999999999994,-3.6043587594300064,27429326.0,24.0,24.64,22.84,23.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:16+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.15,6.900000000000006,9.963898916967517,130733635.0,75.0,76.15,73.75,69.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:49:21+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.6,6.599999999999994,3.473684210526313,1012306.0,195.5,197.3,191.9,190.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:07+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.89,0.21000000000000085,2.1694214876033144,5488594.0,10.0,10.05,9.87,9.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:01+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.86,0.1599999999999997,5.925925925925914,18719480.0,2.79,2.87,2.79,2.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:06+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.9,-0.08000000000000185,-0.3481288076588418,11896004.0,23.3,23.74,22.62,22.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:06+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.4,0.40000000000000036,5.71428571428572,11532051.0,7.22,7.41,7.2,7.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:49:54+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,309.75,5.75,1.8914473684210527,149891.0,316.5,319.75,299.75,304.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:15+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.37,0.22999999999999865,2.2682445759368703,21038648.0,10.5,10.52,10.3,10.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:16+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,82.45,3.049999999999997,3.841309823677578,7348140.0,81.1,83.45,81.05,79.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:01+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.2,0.33000000000000007,3.7204058624577234,9746978.0,9.03,9.22,8.99,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:49:57+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,30.48,1.3200000000000003,4.526748971193417,1439266.0,29.6,30.62,29.44,29.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:49:38+00:00,2026-04-08T14:05:43.034000+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.63,0.1200000000000001,4.780876494023909,3138707.0,2.53,2.65,2.53,2.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:00+00:00,2026-04-08T14:05:43.034000+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,91.8,4.549999999999997,5.214899713467045,10852043.0,90.75,92.1,89.75,87.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:15+00:00,2026-04-08T14:05:43.034000+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.85,0.6899999999999995,8.45588235294117,40720696.0,8.61,8.93,8.61,8.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:50:02+00:00,2026-04-08T14:05:43.034000+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,734.5,25.5,3.596614950634697,28895.0,730.0,737.5,726.0,709.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:49:55+00:00,2026-04-08T14:05:43.034000+00:00
