market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.62,-0.20000000000000107,-1.3495276653171462,9094108.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:20+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.5,-3.5,-2.9914529914529915,284675.0,119.4,119.4,112.6,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:02+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.12,3.539999999999999,8.513708513708512,13879237.0,41.98,45.72,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:42+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,122976448.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:39+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.0,1.0,1.7241379310344827,1360651.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:36+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.59,0.14000000000000057,0.8022922636103184,26481141.0,17.4,17.7,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:36+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.06,-0.019999999999999574,-0.1420454545454515,2690801.0,14.08,14.3,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:34+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,231.6,1.0999999999999943,0.4772234273318848,146016.0,230.5,234.0,229.1,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:37+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.94,-0.33999999999999986,-1.1612021857923494,3733497.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:39+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.58,-0.13000000000000078,-1.4925373134328446,281657.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:56+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.84,-0.019999999999999574,-0.08748906386701476,4325953.0,22.86,23.18,22.52,22.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:37+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.05,-0.7000000000000028,-0.924092409240928,102756193.0,75.35,76.05,74.4,75.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:46+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,191.7,-2.5,-1.2873326467559219,425338.0,194.0,194.2,191.5,194.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:44:51+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.88,0.040000000000000924,0.40650406504065983,4084107.0,9.85,9.96,9.77,9.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:19+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,-0.020000000000000018,-0.7042253521126767,12870524.0,2.85,2.85,2.8,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:17+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.68,-0.21999999999999886,-0.9606986899563269,5386599.0,23.0,23.12,22.52,22.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:05+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.38,0.05999999999999961,0.8196721311475357,8006728.0,7.37,7.42,7.3,7.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:14+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,308.25,0.5,0.16246953696181965,156928.0,310.25,321.25,306.0,307.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:40+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.18,-0.09999999999999964,-0.9727626459143934,13569352.0,10.28,10.37,10.14,10.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:43+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.0,-0.7000000000000028,-0.8567931456548381,3097144.0,82.0,82.65,80.65,81.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:39+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.22,0.009999999999999787,0.10857763300759812,3557411.0,9.21,9.25,9.11,9.21,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:15+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,31.56,0.9599999999999973,3.1372549019607754,1709394.0,31.62,32.02,30.28,30.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:40+00:00,2026-04-09T14:01:01.598639+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.6,-0.009999999999999787,-0.38314176245209913,1823797.0,2.61,2.62,2.55,2.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:30+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,90.9,-0.04999999999999716,-0.05497526113248725,3503070.0,90.8,91.35,90.15,90.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:19+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.7,-0.02000000000000135,-0.22935779816515306,12199832.0,8.68,8.78,8.6,8.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:37+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,724.0,-9.5,-1.2951601908657124,16017.0,733.5,733.5,721.0,733.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:44:23+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,139.6,5.900000000000006,4.41286462228871,857979.0,134.0,140.3,132.7,133.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:35+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.72,-0.0799999999999983,-0.21164021164020713,1154723.0,37.82,38.02,37.48,37.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:02+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.0,-0.21999999999999975,-4.214559386973176,39370496.0,5.22,5.33,4.97,5.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:35+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.91,-0.41000000000000014,-3.327922077922079,7467778.0,12.22,12.25,11.8,12.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:41+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,18.74,0.25,1.3520822065981613,3045388.0,18.49,19.16,18.39,18.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:22+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,19.69,1.7900000000000027,10.000000000000016,3291322.0,17.8,19.69,17.16,17.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:42:37+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.48,-0.11999999999999922,-1.1320754716981059,1181028.0,10.55,10.65,10.43,10.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:44:52+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.5,-1.5,-1.3392857142857142,541034.0,112.6,112.6,110.3,112.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:42+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,26.34,-0.16000000000000014,-0.6037735849056609,3215196.0,26.38,26.7,26.24,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:06+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,101.9,0.20000000000000284,0.1966568338249782,755374.0,102.1,104.0,100.7,101.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:33+00:00,2026-04-09T14:01:01.598639+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,112.5,0.5999999999999943,0.5361930294906115,1221800.0,112.0,112.6,110.5,111.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:45:45+00:00,2026-04-09T14:01:01.598639+00:00
