market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.61,0.02999999999999936,0.20576131687242358,6990765.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:25+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.8,1.0,0.945179584120983,107104.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:49:34+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.84,-1.7399999999999949,-3.5817208727871446,14944298.0,50.0,50.45,46.26,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:27+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,159187677.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:25+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.3,-0.7000000000000028,-1.1864406779661065,592071.0,59.2,59.6,58.2,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:02+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.19,-0.3099999999999987,-1.771428571428564,54235623.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:16+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.07,-0.1899999999999995,-1.3323983169705436,5464049.0,14.3,14.45,14.06,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:13+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,225.0,8.099999999999994,3.734439834024893,296440.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:24+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.22,0.259999999999998,0.9298998569384764,5668921.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:23+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.55,0.27000000000000135,3.260869565217408,706242.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:49:48+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.74,0.13999999999999702,0.6481481481481343,2921713.0,21.62,22.0,21.62,21.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:02+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.4,1.6500000000000057,2.4000000000000083,92754497.0,69.0,71.4,68.95,68.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:26+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.2,-0.30000000000001137,-0.15113350125945157,432290.0,198.5,200.0,197.6,198.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:49:43+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.11,0.08999999999999986,0.8982035928143698,13499000.0,10.16,10.6,10.09,10.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:49:57+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,0.020000000000000018,0.714285714285715,10005319.0,2.81,2.85,2.8,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:49:39+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.7,-0.35999999999999943,-1.4962593516209453,15555767.0,24.5,25.42,23.62,24.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:26+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.11,0.07000000000000028,0.9943181818181858,9084109.0,7.06,7.16,7.06,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:24+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,323.5,29.25,9.940526762956669,175835.0,299.5,323.5,299.0,294.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:48:49+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.37,-0.19000000000000128,-1.799242424242436,18263918.0,10.6,10.72,10.35,10.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:26+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.6,2.4499999999999886,3.1349968010236573,7352751.0,78.65,81.25,78.5,78.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:22+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.1,0.15000000000000036,1.6759776536312891,2678095.0,8.96,9.12,8.95,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:16+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.5,0.21999999999999886,0.7513661202185753,1319313.0,28.88,30.18,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:13+00:00,2026-04-06T15:05:40.673023+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.58,-0.020000000000000018,-0.7692307692307698,1549625.0,2.58,2.61,2.54,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:24+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,90.25,1.0499999999999972,1.1771300448430462,5313111.0,89.4,90.35,89.3,89.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:25+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.37,0.06999999999999851,0.8433734939758856,15386018.0,8.3,8.43,8.3,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:49:59+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,722.5,6.0,0.8374040474528961,18705.0,718.0,738.0,718.0,716.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:49:26+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.6,0.9000000000000057,0.6681514476614742,218139.0,134.9,136.5,134.7,134.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:49:41+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.5,0.17999999999999972,0.48231511254019216,1604105.0,37.5,38.0,37.4,37.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:27+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.76,-0.10000000000000053,-1.7064846416382344,33575053.0,5.9,5.94,5.72,5.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:18+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.54,-0.02000000000000135,-0.17301038062284904,6430423.0,11.57,11.9,11.4,11.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:08+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.52,0.3999999999999986,2.3364485981308327,5977561.0,17.12,18.21,17.12,17.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:24+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,18.72,1.1699999999999982,6.666666666666655,8182464.0,17.58,19.3,17.27,17.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:26+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.59,0.15000000000000036,1.4367816091954058,1787008.0,10.45,10.64,10.43,10.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:22+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.5,0.0,0.0,536369.0,110.1,112.0,110.1,110.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:17+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,26.06,0.03999999999999915,0.15372790161413968,3519956.0,26.02,26.24,25.9,26.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:06+00:00,2026-04-06T15:05:40.673023+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,96.8,3.0999999999999943,3.3084311632870804,892119.0,93.8,99.4,93.8,93.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:50:02+00:00,2026-04-06T15:05:40.673023+00:00
