market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.69,0.15000000000000036,1.0316368638239366,7303016.0,14.73,14.85,14.62,14.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:19+00:00,2026-04-10T13:40:45.754379+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.8,1.0,0.8865248226950355,171622.0,114.1,114.4,112.7,112.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:24:59+00:00,2026-04-10T13:40:45.754379+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.94,1.2199999999999989,2.6684164479440047,9949055.0,47.1,48.98,45.9,45.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:28+00:00,2026-04-10T13:40:45.754379+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.03,0.08000000000000007,8.421052631578956,749785136.0,0.96,1.04,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:30+00:00,2026-04-10T13:40:45.754379+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.25,-0.6000000000000014,-1.0195412064570968,689369.0,58.9,59.25,57.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:24:23+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.16,1.3599999999999994,7.640449438202243,105764125.0,18.01,19.37,17.85,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:31+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,0.0,0.0,4768928.0,14.1,14.22,14.04,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:24:59+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.5,4.199999999999989,1.8237082066869252,244731.0,230.2,235.6,230.2,230.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:30+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.64,1.5800000000000018,5.437026841018589,13073923.0,29.26,30.9,29.2,29.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:17+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.7,0.17999999999999972,2.112676056338025,354901.0,8.55,8.7,8.48,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:24:36+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.38,0.4399999999999977,1.918047079337392,5907611.0,23.06,23.66,23.06,22.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:01+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.6,2.299999999999997,3.0544488711819353,92291952.0,76.0,77.8,75.85,75.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:32+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,195.3,3.4000000000000057,1.7717561229807222,660663.0,192.5,197.0,192.4,191.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:02+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.88,0.05000000000000071,0.5086469989827133,3317642.0,9.84,9.92,9.84,9.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:23+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,0.0,0.0,22278131.0,2.8,2.81,2.77,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:19+00:00,2026-04-10T13:40:45.754379+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.62,0.10000000000000142,0.44404973357016614,6632497.0,22.62,23.16,22.2,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:25:27+00:00,2026-04-10T13:40:45.754379+00:00
