market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.19,-0.15000000000000036,-1.046025104602513,9815959,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:17+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.0,-4.099999999999994,-3.5314384151593408,1084313,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:29:28+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.9,0.7999999999999972,2.4922118380062215,1011957,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:29+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,371104986,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:25+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.65,-1.3000000000000043,-2.2433132010353827,1077267,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:19+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.66,-0.5300000000000011,-3.0831878999418327,27658661,17.3,17.34,16.56,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:24+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.02,-0.7800000000000011,-4.382022471910119,8273704,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:15+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.6,-2.3000000000000114,-1.0555300596603998,227658,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:28:25+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.12,-0.3000000000000007,-1.094091903719915,2682946,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:25+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.01,0.0,0.0,401476,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:26:05+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.4,-0.6000000000000014,-2.7272727272727337,4462928,22.18,22.34,21.32,22.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:01+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.9,-0.3499999999999943,-0.5204460966542667,65148231,67.75,68.3,66.1,67.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:29+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,200.1,-5.099999999999994,-2.4853801169590617,1200658,206.1,207.1,199.8,205.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:25+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.19,-0.21000000000000085,-2.2340425531914985,4156353,9.67,9.7,9.17,9.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:29:37+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.74,-0.1599999999999997,-5.5172413793103345,37546702,2.92,2.92,2.72,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:17+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,19.42,-0.5699999999999967,-2.8514257128564124,5400166,19.99,20.24,19.34,19.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:22+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.38,-0.11000000000000032,-1.4686248331108187,3187649,7.53,7.57,7.35,7.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:10+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,279.0,-8.0,-2.7874564459930316,39977,285.0,286.75,271.0,287.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:19+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.81,-0.4399999999999995,-3.911111111111107,38120192,11.35,11.55,10.75,11.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:28+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,72.4,-2.299999999999997,-3.0789825970548823,5914605,75.3,75.4,71.9,74.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:28+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.84,0.05000000000000071,0.5688282138794165,6907958,8.79,8.88,8.56,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:29+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,26.98,-1.2199999999999989,-4.326241134751769,1709283,28.7,28.7,26.68,28.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:07+00:00,2026-03-27T14:45:43.633668+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.52,-0.06000000000000005,-2.325581395348839,1792835,2.58,2.58,2.51,2.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:28+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,86.9,-0.9499999999999886,-1.0813887307911083,3466655,88.05,88.45,86.25,87.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:23+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.02,-0.07000000000000028,-0.8652657601977787,24662669,8.13,8.17,7.99,8.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:29+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,722.0,-12.0,-1.6348773841961852,20990,734.5,737.5,718.5,734.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:29:26+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.2,-0.9000000000000057,-0.6661732050333129,237317,135.1,135.9,132.0,135.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:28:56+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.08,-0.4200000000000017,-1.150684931506854,780706,36.54,36.78,35.98,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:26+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.46,0.1900000000000004,3.6053130929791353,65041228,5.3,5.53,5.21,5.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:19+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.49,-0.14000000000000057,-1.3170272812794033,1914756,10.64,10.7,10.44,10.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:27+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.26,-0.14999999999999858,-0.8615738081562239,1458813,17.5,17.68,17.21,17.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:02+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,14.12,0.3199999999999985,2.318840579710134,417981,13.86,14.15,13.76,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:22+00:00,2026-03-27T14:45:43.633668+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.14,-0.05999999999999872,-0.5882352941176345,1012066,10.21,10.27,10.09,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:30:29+00:00,2026-03-27T14:45:43.633668+00:00
