market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.18,0.29999999999999893,2.161383285302586,12418061.0,13.88,14.2,13.8,13.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:55+00:00,2026-04-28T18:15:45.689516+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,118.5,-4.5,-3.6585365853658534,158497.0,124.6,124.6,118.5,123.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:01+00:00,2026-04-28T18:15:45.689516+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.74,-2.1199999999999974,-4.524114383269307,3769517.0,46.86,46.9,44.64,46.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:56+00:00,2026-04-28T18:15:45.689516+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.050000000000000044,-4.464285714285718,457711578.0,1.12,1.13,1.06,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:10:00+00:00,2026-04-28T18:15:45.689516+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.0,-0.7999999999999972,-1.315789473684206,759996.0,61.0,61.9,59.2,60.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:55+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.85,-0.389999999999997,-2.0270270270270117,28620820.0,19.13,19.17,18.76,19.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:49+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.76,-0.5299999999999994,-3.708887333799856,5239737.0,13.98,13.98,13.71,14.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:56+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,231.6,-2.8000000000000114,-1.1945392491467623,87340.0,234.1,235.0,231.5,234.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:01+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.14,-0.759999999999998,-2.459546925566337,2977864.0,30.9,31.02,30.14,30.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:14+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.8,0.010000000000001563,0.11376564277589948,622025.0,8.79,8.86,8.55,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:58+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.18,-0.4200000000000017,-1.5217391304347887,8696769.0,27.92,27.92,26.54,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:25+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.95,-1.75,-2.2522522522522523,81163069.0,77.8,78.45,75.95,77.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:59+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,211.1,-3.3000000000000114,-1.5391791044776173,449778.0,213.6,214.3,210.8,214.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:01+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.31,-0.15000000000000036,-1.434034416826007,8038059.0,10.46,10.48,10.14,10.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:58+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.84,-0.040000000000000036,-1.3888888888888902,22670458.0,2.9,2.91,2.84,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:33+00:00,2026-04-28T18:15:45.689516+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.04,-0.4800000000000004,-2.131438721136769,8613932.0,22.52,23.02,21.98,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:40+00:00,2026-04-28T18:15:45.689516+00:00
