market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.71,-0.08999999999999986,-0.6081081081081071,11166114.0,14.82,15.23,14.57,14.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:20:14+00:00,2026-04-21T14:35:44.974318+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,118.1,-4.200000000000003,-3.434178250204418,321155.0,124.4,124.4,117.7,122.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:20:23+00:00,2026-04-21T14:35:44.974318+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.54,4.039999999999999,9.287356321839079,10067659.0,44.78,47.6,44.6,43.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:20:29+00:00,2026-04-21T14:35:44.974318+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,371965068.0,1.07,1.11,1.05,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:20:29+00:00,2026-04-21T14:35:44.974318+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.95,-1.1499999999999986,-1.9134775374376016,674734.0,60.1,60.8,58.6,60.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:20:08+00:00,2026-04-21T14:35:44.974318+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.34,0.19000000000000128,0.992167101827683,51066022.0,19.18,19.54,19.16,19.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:20:26+00:00,2026-04-21T14:35:44.974318+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,-0.3000000000000007,-2.086230876216973,4142623.0,14.41,14.48,14.05,14.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:20:06+00:00,2026-04-21T14:35:44.974318+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,240.2,2.0999999999999943,0.8819823603527905,230452.0,238.1,242.9,238.1,238.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:19:48+00:00,2026-04-21T14:35:44.974318+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.9,0.3999999999999986,1.2698412698412653,3319045.0,31.7,32.08,31.66,31.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:20:28+00:00,2026-04-21T14:35:44.974318+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.58,-0.15000000000000036,-1.7182130584192479,410433.0,8.73,8.79,8.51,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T14:01:31+00:00,2026-04-21T14:35:44.974318+00:00
