market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.76,0.22000000000000064,1.5130674002751077,8739812.0,14.73,14.85,14.62,14.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:28+00:00,2026-04-10T14:55:45.197020+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.5,0.7000000000000028,0.6205673758865273,199094.0,114.1,114.4,112.7,112.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:16+00:00,2026-04-10T14:55:45.197020+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.04,0.3200000000000003,0.6999125109361336,11259312.0,47.1,48.98,45.42,45.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:29+00:00,2026-04-10T14:55:45.197020+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.02,0.07000000000000006,7.368421052631585,889872550.0,0.96,1.04,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:29+00:00,2026-04-10T14:55:45.197020+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.65,1.7999999999999972,3.058623619371278,1634151.0,58.9,61.35,57.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:16+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.28,1.4800000000000004,8.314606741573035,117961675.0,18.01,19.37,17.85,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:28+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.09,0.009999999999999787,0.07102272727272575,5280953.0,14.1,14.22,14.04,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:09+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.8,6.5,2.8224055579678677,326177.0,230.2,238.0,230.2,230.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:11+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.68,1.620000000000001,5.574673090158297,14557323.0,29.26,30.9,29.2,29.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:22+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.54,0.019999999999999574,0.2347417840375537,421266.0,8.55,8.7,8.48,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:13+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.4,0.4599999999999973,2.00523103748909,6400047.0,23.06,23.66,23.06,22.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:39:52+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.0,2.700000000000003,3.585657370517932,112712266.0,76.0,78.5,75.85,75.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:29+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,194.4,2.5,1.3027618551328817,836464.0,192.5,197.0,192.4,191.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:17+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.88,0.05000000000000071,0.5086469989827133,4850093.0,9.84,9.92,9.84,9.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:39:45+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,0.0,0.0,27691191.0,2.8,2.81,2.77,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:17+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.6,0.08000000000000185,0.3552397868561361,7865387.0,22.62,23.16,22.2,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:19+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.48,0.08000000000000007,1.081081081081082,13194245.0,7.48,7.53,7.39,7.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:13+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,309.0,4.5,1.477832512315271,118017.0,304.5,313.75,302.0,304.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:39:03+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.29,0.129999999999999,1.2795275590551083,21591236.0,10.26,10.35,10.21,10.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:06+00:00,2026-04-10T14:55:45.197020+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.45,0.29999999999999716,0.3696857670979632,6992824.0,81.25,82.15,79.6,81.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:40:23+00:00,2026-04-10T14:55:45.197020+00:00
