market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.73,-0.02999999999999936,-0.2032520325203209,8674891,14.94,15.08,14.61,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.9,-0.09999999999999432,-0.09345794392522834,235408,109.8,109.9,106.0,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:20+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.48,-0.5200000000000031,-1.5294117647058916,1732835,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:01+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,124767925,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.45,-0.5,-0.8628127696289906,902415,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.54,0.21999999999999886,1.2702078521939888,26434604,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.55,0.21000000000000085,1.2110726643598664,4934257,17.38,17.7,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:10+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.4,-7.099999999999994,-3.219954648526074,283705,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.68,-0.03999999999999915,-0.1443001443001412,5571764,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.15,-0.129999999999999,-1.5700483091787323,361421,8.25,8.25,8.08,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:48+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
