market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.38,-0.25,-1.7088174982911823,9815820,14.59,14.98,14.36,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:40:23+00:00,2026-03-26T14:55:39.229673+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.1,10.5,9.943181818181818,776388,104.0,116.1,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:39:08+00:00,2026-03-26T14:55:39.229673+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.22,-1.1799999999999997,-3.5329341317365257,1258124,33.4,33.4,32.16,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:40:22+00:00,2026-03-26T14:55:39.229673+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,149396954,0.97,0.98,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:40:24+00:00,2026-03-26T14:55:39.229673+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.35,0.5,0.8643042350907518,1018511,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:40:10+00:00,2026-03-26T14:55:39.229673+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.29,-0.3500000000000014,-1.984126984126992,21009922,17.69,17.82,17.15,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:40:25+00:00,2026-03-26T14:55:39.229673+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,18.01,-0.04999999999999716,-0.276854928017703,7824119,18.05,18.25,17.8,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:40:17+00:00,2026-03-26T14:55:39.229673+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.4,-2.299999999999983,-1.0564997703261292,290343,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:40:26+00:00,2026-03-26T14:55:39.229673+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.38,-0.28000000000000114,-1.012292118582795,3510603,27.54,27.82,27.28,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:40:26+00:00,2026-03-26T14:55:39.229673+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.12,0.05999999999999872,0.7444168734491157,143216,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:33:19+00:00,2026-03-26T14:55:39.229673+00:00
