market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.28,-0.3200000000000003,-2.1917808219178103,14180000.0,14.67,14.8,14.11,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:09:55+00:00,2026-04-16T19:50:48.979015+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,115.1,-2.1000000000000085,-1.7918088737201439,218837.0,117.2,118.3,114.0,117.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:05:22+00:00,2026-04-16T19:50:48.979015+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.0,-1.6000000000000014,-3.6697247706422047,3548858.0,44.58,44.74,41.88,43.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:08:02+00:00,2026-04-16T19:50:48.979015+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.12,0.020000000000000018,1.8181818181818195,1084642670.0,1.13,1.19,1.12,1.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:09:57+00:00,2026-04-16T19:50:48.979015+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.5,1.0499999999999972,1.7964071856287376,1056578.0,59.05,60.1,58.25,58.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:08:03+00:00,2026-04-16T19:50:48.979015+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.58,-0.240000000000002,-1.2752391073326355,40229914.0,18.9,19.09,18.49,18.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:09:53+00:00,2026-04-16T19:50:48.979015+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.04,-0.040000000000000924,-0.28409090909091567,4641966.0,14.1,14.28,14.0,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:08:43+00:00,2026-04-16T19:50:48.979015+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.3,-0.799999999999983,-0.3402807316035657,222885.0,236.4,237.3,231.5,235.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:09:33+00:00,2026-04-16T19:50:48.979015+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.82,-0.28000000000000114,-0.9003215434083637,3073661.0,31.5,31.6,30.68,31.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:08:57+00:00,2026-04-16T19:50:48.979015+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.31,0.0600000000000005,0.7272727272727333,517487.0,8.24,8.51,8.21,8.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:05:24+00:00,2026-04-16T19:50:48.979015+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,24.92,0.8200000000000003,3.402489626556018,8085241.0,24.1,25.08,23.98,24.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:09:58+00:00,2026-04-16T19:50:48.979015+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.1,-0.8000000000000114,-1.013941698352359,84412322.0,79.6,80.5,77.5,78.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:09:59+00:00,2026-04-16T19:50:48.979015+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.9,6.900000000000006,3.5751295336787594,1262558.0,193.6,202.2,193.5,193.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:09:45+00:00,2026-04-16T19:50:48.979015+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.95,-0.10000000000000142,-0.9950248756219046,5835606.0,10.06,10.19,9.81,10.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T15:09:58+00:00,2026-04-16T19:50:48.979015+00:00
