market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.17,-0.16999999999999993,-1.1854951185495113,8732508,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:30:16+00:00,2026-03-27T13:45:48.495028+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.4,-3.6999999999999886,-3.1869078380706193,1053952,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:29:46+00:00,2026-03-27T13:45:48.495028+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.42,0.3200000000000003,0.9968847352024931,863327,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:29:27+00:00,2026-03-27T13:45:48.495028+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,339521305,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:30:32+00:00,2026-03-27T13:45:48.495028+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.15,-0.8000000000000043,-1.3805004314063922,964866,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:24:54+00:00,2026-03-27T13:45:48.495028+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.66,-0.5300000000000011,-3.0831878999418327,24424763,17.3,17.34,16.6,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:30:26+00:00,2026-03-27T13:45:48.495028+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.99,-0.8100000000000023,-4.550561797752821,7664003,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:30:13+00:00,2026-03-27T13:45:48.495028+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.2,-1.700000000000017,-0.7801743919229083,212976,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:29:39+00:00,2026-03-27T13:45:48.495028+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.0,-0.4200000000000017,-1.5317286652078836,2198212,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:29:54+00:00,2026-03-27T13:45:48.495028+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.03,0.019999999999999574,0.249687890137323,393727,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:36+00:00,2026-03-27T13:45:48.495028+00:00
