market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.82,-0.5399999999999991,-3.7604456824512473,10800821,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:17+00:00,2026-03-30T13:55:38.267808+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.1,-3.700000000000003,-3.3393501805054173,250970,112.0,113.7,107.1,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:36:54+00:00,2026-03-30T13:55:38.267808+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,35.88,3.1400000000000006,9.590714722052535,7384246,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:16+00:00,2026-03-30T13:55:38.267808+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,184133620,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:25+00:00,2026-03-30T13:55:38.267808+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.3,-2.200000000000003,-3.893805309734518,630635,56.5,56.7,54.2,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:23+00:00,2026-03-30T13:55:38.267808+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.31,-0.4200000000000017,-2.510460251046035,22820629,16.65,16.67,16.21,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:17+00:00,2026-03-30T13:55:38.267808+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.21,0.3100000000000023,1.8343195266272327,7256141,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:19+00:00,2026-03-30T13:55:38.267808+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,217.1,0.6999999999999886,0.3234750462107156,340088,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:21+00:00,2026-03-30T13:55:38.267808+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.08,-0.120000000000001,-0.44117647058823894,2399974,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:03+00:00,2026-03-30T13:55:38.267808+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.92,-0.009999999999999787,-0.1261034047919267,191555,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:39:15+00:00,2026-03-30T13:55:38.267808+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.44,0.019999999999999574,0.09337068160597373,2662713,21.48,21.64,21.3,21.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:19+00:00,2026-03-30T13:55:38.267808+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.0,-0.9000000000000057,-1.3452914798206361,68829456,66.75,66.85,65.95,66.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:21+00:00,2026-03-30T13:55:38.267808+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.3,-1.3999999999999773,-0.7010515773660377,437964,198.0,200.1,195.4,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:40:16+00:00,2026-03-30T13:55:38.267808+00:00
