market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.67,-0.08999999999999986,-0.6097560975609747,9186302,14.94,15.08,14.61,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:19+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.8,-0.20000000000000284,-0.18691588785046995,239923,109.8,109.9,106.0,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:03:39+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.46,-0.5399999999999991,-1.5882352941176445,1797333,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:04:37+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,130089915,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:31+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.5,-0.45000000000000284,-0.7765314926660963,917597,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:58:35+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.57,0.25,1.443418013856813,29965570,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.85,0.5100000000000016,2.9411764705882444,5583999,17.38,17.85,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.5,-7.0,-3.1746031746031744,300210,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:32+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.74,0.019999999999999574,0.0721500721500706,5927963,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.14,-0.1399999999999988,-1.690821256038633,366232,8.25,8.25,8.09,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:04:59+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.28,-0.11999999999999744,-0.5357142857142744,4636799,22.44,22.68,22.12,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:04:49+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.4,1.1000000000000085,1.5647226173542084,87580102,71.7,72.45,71.2,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.4,-0.4000000000000057,-0.20325203252032809,278367,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.75,0.09999999999999964,1.0362694300518096,5313469,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:16+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.81,-0.06999999999999984,-2.43055555555555,22220325,2.88,2.9,2.81,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:04:49+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.58,0.0,0.0,6569299,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:05+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.59,-0.03000000000000025,-0.3937007874015781,6583408,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:29+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,285.25,18.0,6.735266604303088,103833,267.0,289.0,254.0,267.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
