market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.54,-0.28000000000000114,-1.8893387314440024,10401873.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:01+00:00,2026-04-09T19:01:06.135406+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.8,-4.200000000000003,-3.589743589743592,325748.0,119.4,119.4,112.4,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:01+00:00,2026-04-09T19:01:06.135406+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.72,4.140000000000001,9.956709956709958,16398403.0,41.98,45.72,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:57+00:00,2026-04-09T19:01:06.135406+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,159256389.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:51+00:00,2026-04-09T19:01:06.135406+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.85,0.8500000000000014,1.4655172413793127,1560980.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:01+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.8,0.3500000000000014,2.005730659025796,36016235.0,17.4,17.8,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:49+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,0.0,0.0,3110605.0,14.08,14.24,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:42+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,230.3,-0.19999999999998863,-0.08676789587852,225427.0,230.5,234.0,228.4,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:01+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.06,-0.22000000000000242,-0.7513661202185874,5374098.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:02+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.52,-0.19000000000000128,-2.18140068886339,299903.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:11+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.94,0.08000000000000185,0.3499562554680746,5144259.0,22.86,23.18,22.52,22.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:59+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.3,-0.45000000000000284,-0.5940594059405978,121611302.0,75.35,76.05,74.4,75.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:58+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,191.9,-2.299999999999983,-1.1843460350154393,524929.0,194.0,194.2,191.4,194.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:01+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.83,-0.009999999999999787,-0.10162601626016045,4587789.0,9.85,9.96,9.77,9.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:46+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,-0.040000000000000036,-1.4084507042253533,16627721.0,2.85,2.85,2.79,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:56+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.52,-0.379999999999999,-1.6593886462882055,7129738.0,23.0,23.12,22.5,22.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:58+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.4,0.08000000000000007,1.0928961748633887,9593960.0,7.37,7.42,7.3,7.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:15+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,304.5,-3.25,-1.0560519902518277,187078.0,310.25,321.25,304.0,307.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:44+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.16,-0.11999999999999922,-1.1673151750972686,16498305.0,10.28,10.37,10.14,10.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:08:41+00:00,2026-04-09T19:01:06.135406+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.15,-0.5499999999999972,-0.6731946144430809,3848809.0,82.0,82.65,80.55,81.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:09:44+00:00,2026-04-09T19:01:06.135406+00:00
