market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.96,-0.6399999999999988,-4.383561643835608,13157208.0,14.6,14.69,13.83,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:26+00:00,2026-04-07T17:30:56.537097+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,110.1,3.5999999999999943,3.3802816901408397,451073.0,106.5,113.1,106.0,106.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:01+00:00,2026-04-07T17:30:56.537097+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.06,-4.659999999999997,-9.974315068493143,17492738.0,46.7,46.72,42.06,46.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:18+00:00,2026-04-07T17:30:56.537097+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.93,-0.029999999999999916,-3.124999999999991,331373188.0,0.97,0.98,0.93,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:52+00:00,2026-04-07T17:30:56.537097+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,55.5,-2.8500000000000014,-4.884318766066841,676238.0,58.5,58.65,55.5,58.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:42+00:00,2026-04-07T17:30:56.537097+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.61,-0.629999999999999,-3.6542923433874654,40849979.0,17.24,17.4,16.56,17.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:12+00:00,2026-04-07T17:30:56.537097+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.75,-0.33999999999999986,-2.413058907026259,5297196.0,14.1,14.11,13.7,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:08:19+00:00,2026-04-07T17:30:56.537097+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,222.0,-2.5999999999999943,-1.1576135351736394,98956.0,224.6,225.8,219.9,224.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:05:07+00:00,2026-04-07T17:30:56.537097+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.54,-0.6400000000000006,-2.271114265436482,5292312.0,28.16,28.4,27.36,28.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:46+00:00,2026-04-07T17:30:56.537097+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.64,0.120000000000001,1.408450704225364,529115.0,8.52,8.69,8.33,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:13+00:00,2026-04-07T17:30:56.537097+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.86,2.16,9.953917050691246,53154968.0,21.74,23.86,21.68,21.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:55+00:00,2026-04-07T17:30:56.537097+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,69.25,-1.0499999999999972,-1.4935988620199105,87632891.0,70.0,70.7,68.5,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-07T15:09:59+00:00,2026-04-07T17:30:56.537097+00:00
