market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.63,-0.129999999999999,-0.8807588075880692,10736972,14.94,15.08,14.6,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:55+00:00,2026-03-25T18:58:29.435455+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,105.6,-1.4000000000000057,-1.3084112149532763,274961,109.8,109.9,105.6,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:51+00:00,2026-03-25T18:58:29.435455+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.4,-0.6000000000000014,-1.7647058823529453,1949103,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:55+00:00,2026-03-25T18:58:29.435455+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,-0.010000000000000009,-1.020408163265307,173017580,0.99,1.0,0.96,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:56+00:00,2026-03-25T18:58:29.435455+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.85,-0.10000000000000142,-0.17256255392580053,1044924,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.64,0.3200000000000003,1.8475750577367223,35194064,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:59+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,18.06,0.7199999999999989,4.15224913494809,9782447,17.38,18.18,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:43+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,217.7,-2.8000000000000114,-1.269841269841275,376812,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:02+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.66,-0.05999999999999872,-0.21645021645021184,6865757,27.94,28.34,27.62,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:58+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.06,-0.21999999999999886,-2.657004830917861,440477,8.25,8.25,8.05,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:01+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.08,-0.3200000000000003,-1.42857142857143,5149456,22.44,22.68,22.08,22.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:46+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.9,0.6000000000000085,0.853485064011392,107675770,71.7,72.45,70.9,70.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:51+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.5,0.6999999999999886,0.3556910569105633,341797,198.0,199.2,195.6,196.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:08:40+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.71,0.0600000000000005,0.6217616580310932,6178148,9.7,9.89,9.65,9.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.92,0.040000000000000036,1.3888888888888902,40225193,2.88,2.93,2.8,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:43+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.46,-0.11999999999999744,-0.5560704355884961,7496079,21.58,22.14,21.38,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:09:52+00:00,2026-03-25T18:58:29.435455+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.58,-0.040000000000000036,-0.5249343832021002,9030862,7.69,7.75,7.57,7.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:05:30+00:00,2026-03-25T18:58:29.435455+00:00
