market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.62,-0.20000000000000107,-1.3495276653171462,9399235.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:11+00:00,2026-04-09T14:40:44.824197+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.4,-3.5999999999999943,-3.076923076923072,312578.0,119.4,119.4,112.4,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:30+00:00,2026-04-09T14:40:44.824197+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.4,2.8200000000000003,6.7821067821067835,14407320.0,41.98,45.72,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:29+00:00,2026-04-09T14:40:44.824197+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,132533924.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:31+00:00,2026-04-09T14:40:44.824197+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.65,0.6499999999999986,1.1206896551724113,1449135.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:13+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.62,0.1700000000000017,0.9742120343839639,28167141.0,17.4,17.7,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:32+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.07,-0.009999999999999787,-0.07102272727272575,2834244.0,14.08,14.24,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:17+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,229.3,-1.1999999999999886,-0.5206073752711448,198551.0,230.5,234.0,228.4,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:24+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.96,-0.3200000000000003,-1.0928961748633887,4489912.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:17+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.58,-0.13000000000000078,-1.4925373134328446,294449.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:08:12+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.84,-0.019999999999999574,-0.08748906386701476,4515077.0,22.86,23.18,22.52,22.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:12+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.0,-0.75,-0.9900990099009901,108263667.0,75.35,76.05,74.4,75.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:29+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,191.6,-2.5999999999999943,-1.338825952626156,448127.0,194.0,194.2,191.5,194.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:07+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.87,0.02999999999999936,0.3048780487804813,4206954.0,9.85,9.96,9.77,9.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:32+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,-0.040000000000000036,-1.4084507042253533,13974897.0,2.85,2.85,2.8,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:18+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.62,-0.2799999999999976,-1.2227074235807756,6156924.0,23.0,23.12,22.52,22.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:28+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.38,0.05999999999999961,0.8196721311475357,8878342.0,7.37,7.42,7.3,7.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:24:47+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,305.5,-2.25,-0.7311129163281885,171592.0,310.25,321.25,304.75,307.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:24:45+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.15,-0.129999999999999,-1.2645914396887064,14767218.0,10.28,10.37,10.14,10.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:29+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.8,-0.9000000000000057,-1.1015911872705086,3389618.0,82.0,82.65,80.65,81.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:24+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.21,0.0,0.0,3733543.0,9.21,9.25,9.11,9.21,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:24:39+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,31.58,0.9799999999999969,3.202614379084957,1745401.0,31.62,32.02,30.28,30.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:24+00:00,2026-04-09T14:40:44.824197+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.59,-0.020000000000000018,-0.7662835249042153,1829860.0,2.61,2.62,2.55,2.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:24:59+00:00,2026-04-09T14:40:44.824197+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,90.8,-0.15000000000000568,-0.16492578339747738,3837154.0,90.8,91.35,90.15,90.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:25:24+00:00,2026-04-09T14:40:44.824197+00:00
