market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.87,-0.08000000000000007,-0.5351170568561878,12527182,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:59+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,-0.5,-0.46641791044776115,112742,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:16+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.18,2.6799999999999997,6.457831325301204,10547489,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:51+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,242760041,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:22+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.8,2.3999999999999986,4.181184668989545,1302348,57.4,60.25,54.55,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:13+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.24,0.3099999999999987,1.8310691080921366,28957178,16.55,17.24,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:58+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.29,-0.5800000000000001,-3.9004707464694017,5412437,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:49+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,223.5,-3.6999999999999886,-1.6285211267605584,240695,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:41+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.78,-0.3200000000000003,-1.1387900355871896,4330049,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:58+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.3,0.34000000000000075,4.271356783919607,645416,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:05:06+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.7,-0.10000000000000142,-0.45871559633028175,2914423,21.86,21.92,21.52,21.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:20+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,69.25,1.0,1.465201465201465,95329896,66.65,69.4,66.45,68.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:58+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.9,0.8000000000000114,0.4018081366147722,457400,197.8,200.9,196.3,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:07+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.5,0.009999999999999787,0.10537407797681546,5872290,9.49,9.59,9.4,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:05:04+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.77,0.06000000000000005,2.214022140221404,28200573,2.68,2.81,2.66,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:31+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.56,1.0999999999999979,4.89759572573463,31775313,22.7,24.7,22.6,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:49+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.2,-0.04999999999999982,-0.6896551724137907,12040620,7.16,7.22,7.1,7.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:01+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,272.5,0.0,0.0,131466,271.5,278.0,263.25,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:55+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.33,0.2400000000000002,2.164111812443645,46000715,11.09,11.39,10.93,11.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:15+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.6,0.09999999999999432,0.1273885350318399,4522415,77.95,79.85,77.5,78.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:43+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.98,0.009999999999999787,0.11148272017836997,2655740,8.85,9.02,8.83,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:07+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.4,0.3999999999999986,1.3793103448275814,1849146,28.82,29.56,28.52,29.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:50+00:00,2026-04-02T15:25:39.426998+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.56,0.0,0.0,929900,2.54,2.58,2.51,2.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:20+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.45,0.45000000000000284,0.5056179775280931,4040513,87.8,89.65,87.35,89.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:59+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.29,-0.010000000000001563,-0.1204819277108622,13397916,8.1,8.3,8.1,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:29+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,722.0,-11.0,-1.5006821282401093,27038,729.5,729.5,710.0,733.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:34+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,136.0,0.0,0.0,213636,135.6,136.3,133.6,136.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:59+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.46,0.4399999999999977,1.1885467314964822,1605942,36.8,37.6,36.52,37.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:15+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.19,0.07000000000000028,1.1437908496732072,47030536,6.12,6.32,6.04,6.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:51+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.01,0.02999999999999936,0.27322404371584114,5030464,10.83,11.2,10.8,10.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:58+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.05,-0.1999999999999993,-1.1594202898550683,1622409,17.11,17.15,16.79,17.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:01+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,16.57,0.6600000000000001,4.148334380892521,7906339,15.87,17.48,15.6,15.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:42+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.34,-0.05000000000000071,-0.4812319538017393,2114163,10.4,10.42,10.22,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:54+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.3,-1.7999999999999972,-1.605709188224797,592055,110.9,111.5,108.8,112.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:45+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,25.8,-0.05999999999999872,-0.23201856148491384,3336193,25.78,25.82,25.42,25.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:13+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,89.35,0.6499999999999915,0.7328072153325721,378885,88.7,90.45,88.1,88.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:10+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.8,0.5999999999999943,0.5444646098003578,1285267,108.9,111.1,108.0,110.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:09:51+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.5,-0.3400000000000034,-0.8325171400587743,2505939,40.74,40.74,40.0,40.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:08:46+00:00,2026-04-02T15:25:39.426998+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,24.68,-0.08000000000000185,-0.32310177705978127,668000,24.78,24.84,24.16,24.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T15:05:04+00:00,2026-04-02T15:25:39.426998+00:00
