market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.22,-0.379999999999999,-2.6027397260273903,13636181.0,14.67,14.8,14.11,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:29+00:00,2026-04-16T15:06:14.307512+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,114.6,-2.6000000000000085,-2.2184300341297,213456.0,117.2,118.3,114.0,117.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:20+00:00,2026-04-16T15:06:14.307512+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.12,-1.480000000000004,-3.394495412844046,3424923.0,44.58,44.74,41.88,43.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:35+00:00,2026-04-16T15:06:14.307512+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.12,0.020000000000000018,1.8181818181818195,1060237802.0,1.13,1.19,1.12,1.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:35+00:00,2026-04-16T15:06:14.307512+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.7,1.25,2.1385799828913603,972728.0,59.05,60.1,58.25,58.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:26+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.67,-0.14999999999999858,-0.7970244420828829,37004103.0,18.9,19.09,18.49,18.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:34+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.07,-0.009999999999999787,-0.07102272727272575,4530905.0,14.1,14.28,14.0,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:32+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.2,-2.9000000000000057,-1.2335176520629545,196847.0,236.4,237.3,231.5,235.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:33+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.76,-0.33999999999999986,-1.0932475884244368,2962904.0,31.5,31.6,30.68,31.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:35+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.3,0.05000000000000071,0.6060606060606146,516306.0,8.24,8.51,8.21,8.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:24+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,25.02,0.9199999999999982,3.817427385892108,7059759.0,24.1,25.08,23.98,24.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:27+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.0,-0.9000000000000057,-1.140684410646395,76833089.0,79.6,80.5,77.5,78.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:35+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.1,6.099999999999994,3.160621761658028,1199370.0,193.6,202.2,193.5,193.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:24+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.87,-0.1800000000000015,-1.7910447761194177,5621541.0,10.06,10.19,9.81,10.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:27+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.78,-0.020000000000000018,-0.714285714285715,21883915.0,2.82,2.84,2.77,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:30+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.7,0.120000000000001,0.5560704355885125,7282974.0,21.72,22.3,21.4,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:35+00:00,2026-04-16T15:06:14.307512+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.34,-0.040000000000000036,-0.542005420054201,12921362.0,7.41,7.52,7.29,7.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:34+00:00,2026-04-16T15:06:14.307512+00:00
