market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,12.48,-1.379999999999999,-9.95670995670995,32391816.0,12.48,12.79,12.48,13.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T14:59:52+00:00,2026-04-30T15:15:57.855380+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.3,1.3999999999999915,1.1676396997497844,239392.0,119.9,122.9,118.5,119.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T14:59:32+00:00,2026-04-30T15:15:57.855380+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,48.1,2.6000000000000014,5.714285714285718,10272942.0,45.0,49.22,45.0,45.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T14:59:57+00:00,2026-04-30T15:15:57.855380+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.0,0.0,304077709.0,1.09,1.1,1.07,1.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T14:59:59+00:00,2026-04-30T15:15:57.855380+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.75,-0.25,-0.4166666666666667,1693708.0,60.0,60.0,58.05,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T14:59:56+00:00,2026-04-30T15:15:57.855380+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.01,0.40000000000000213,2.149382052659872,37190184.0,18.53,19.08,18.36,18.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T14:59:59+00:00,2026-04-30T15:15:57.855380+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.53,0.019999999999999574,0.14803849000739877,2073025.0,13.51,13.59,13.46,13.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T14:59:09+00:00,2026-04-30T15:15:57.855380+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,239.4,10.400000000000006,4.541484716157208,377418.0,231.1,240.8,231.1,229.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T14:59:59+00:00,2026-04-30T15:15:57.855380+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.34,0.41999999999999815,1.3583441138421672,3920094.0,30.9,31.66,30.1,30.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T14:59:55+00:00,2026-04-30T15:15:57.855380+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.62,0.16999999999999993,1.7989417989417982,1988371.0,9.45,10.2,9.02,9.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T14:59:48+00:00,2026-04-30T15:15:57.855380+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.48,0.120000000000001,0.4385964912280738,2802453.0,27.36,27.58,26.84,27.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:00:00+00:00,2026-04-30T15:15:57.855380+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,73.45,-0.25,-0.3392130257801899,111845795.0,73.1,74.05,72.85,73.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-30T15:00:00+00:00,2026-04-30T15:15:57.855380+00:00
