market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.82,-0.129999999999999,-0.8695652173912978,11922166,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:47+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,-0.5,-0.46641791044776115,103091,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:44+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.2,2.700000000000003,6.5060240963855485,9903762,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:51+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.0,0.0,212045235,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:49+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.25,0.8500000000000014,1.4808362369338004,979500,57.4,58.5,54.55,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:43:49+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.15,0.21999999999999886,1.2994683992911924,24581006,16.55,17.17,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:49+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.31,-0.5599999999999987,-3.7659717552118277,4912847,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:49+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.5,-2.6999999999999886,-1.1883802816901359,229498,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:44:59+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.8,-0.3000000000000007,-1.0676156583629919,3918374,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:45+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.26,0.2999999999999998,3.768844221105525,615710,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:47+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.78,-0.019999999999999574,-0.0917431192660531,2252640,21.86,21.92,21.52,21.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:45+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,69.3,1.0499999999999972,1.5384615384615343,84609752,66.65,69.4,66.45,68.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:52+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,200.3,1.200000000000017,0.6027122049221583,414712,197.8,200.9,196.3,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:43+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.54,0.049999999999998934,0.5268703898840773,5558355,9.49,9.59,9.4,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:25+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.77,0.06000000000000005,2.214022140221404,25846334,2.68,2.81,2.66,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:31+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.62,1.1600000000000001,5.164737310774711,30695068,22.7,24.7,22.6,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:52+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.2,-0.04999999999999982,-0.6896551724137907,11152491,7.16,7.21,7.1,7.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:44+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,277.0,4.5,1.651376146788991,125540,271.5,278.0,263.25,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:44+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.34,0.25,2.254283137962128,40056130,11.09,11.39,10.93,11.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:52+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.9,0.4000000000000057,0.5095541401273957,4196199,77.95,79.85,77.5,78.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:48+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.95,-0.02000000000000135,-0.22296544035675975,2350108,8.85,9.04,8.83,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:44:56+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.26,0.26000000000000156,0.8965517241379364,1730446,28.82,29.56,28.52,29.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:40+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.58,0.020000000000000018,0.7812500000000007,873016,2.54,2.58,2.51,2.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:20+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.55,0.5499999999999972,0.6179775280898845,3715686,87.8,89.65,87.35,89.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:47+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.27,-0.030000000000001137,-0.3614457831325438,11362614,8.1,8.28,8.1,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:48+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,721.5,-11.5,-1.5688949522510234,25259,729.5,729.5,703.0,733.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:00+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,136.2,0.19999999999998863,0.14705882352940342,187461,135.6,136.3,133.6,136.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:20+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.46,0.4399999999999977,1.1885467314964822,1519300,36.8,37.6,36.52,37.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:21+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.17,0.04999999999999982,0.8169934640522847,40948810,6.12,6.32,6.04,6.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:46+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.98,0.0,0.0,4635912,10.83,11.2,10.8,10.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:51+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,16.98,-0.2699999999999996,-1.5652173913043455,1505507,17.11,17.15,16.79,17.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:51+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,16.53,0.620000000000001,3.89692017598995,7797017,15.87,17.48,15.6,15.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:49+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.39,0.0,0.0,2002689,10.4,10.42,10.21,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:30+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.3,-1.7999999999999972,-1.605709188224797,545557,110.9,111.5,108.8,112.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:49+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,25.8,-0.05999999999999872,-0.23201856148491384,2994408,25.78,25.82,25.42,25.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:52+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,89.6,0.8999999999999915,1.014656144306642,353227,88.7,90.45,88.1,88.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:25+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,111.0,0.7999999999999972,0.725952813067148,1160272,108.9,111.1,108.0,110.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:48+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.56,-0.28000000000000114,-0.6856023506366334,2387667,40.74,40.74,40.0,40.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:53+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,24.72,-0.0400000000000027,-0.1615508885298978,626559,24.78,24.84,24.16,24.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:08+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.75,-0.04999999999999982,-1.315789473684206,16753357,3.72,3.77,3.68,3.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:52+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.99,0.25,9.124087591240876,86393700,2.74,3.01,2.7,2.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:33+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,335.25,15.0,4.683840749414521,22264644,325.0,336.25,323.25,320.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:52+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.55,-0.02999999999999936,-0.28355387523628883,2149432,10.48,10.57,10.44,10.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:00+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,209.1,11.799999999999983,5.980739989863144,38296522,195.3,211.1,194.9,197.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:51+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,63.0,-0.5,-0.7874015748031495,274801,62.8,63.1,62.4,63.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:06+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.07,-0.129999999999999,-1.0655737704917951,145859,12.18,12.18,11.92,12.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:42:31+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.35,0.0,0.0,291413,50.7,51.8,50.65,51.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:44:57+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,139.8,-1.5999999999999943,-1.1315417256011273,734845,140.0,140.2,138.7,141.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:50+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,99.0,-7.700000000000003,-7.216494845360827,17866,105.0,105.0,98.2,106.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,7.55,-0.10000000000000053,-1.307189542483667,1379779,7.57,7.65,7.3,7.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:42:20+00:00,2026-04-02T15:01:08.364560+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,49.0,-0.5,-1.0101010101010102,48987,47.6,50.1,47.6,49.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:01:08.364560+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.69,0.1899999999999995,1.652173913043474,1865918,11.5,11.94,11.36,11.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:45:08+00:00,2026-04-02T15:01:08.364560+00:00
