market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.86,-0.3200000000000003,-2.256699576868831,7953351.0,14.17,14.19,13.81,14.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:59+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.9,1.4000000000000057,1.181434599156123,214988.0,120.1,122.2,118.6,118.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:01+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.5,0.759999999999998,1.6987036209208717,5254390.0,44.74,46.64,43.92,44.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:48+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.020000000000000018,1.8691588785046744,565432622.0,1.07,1.15,1.07,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:24+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.0,0.0,0.0,619204.0,60.3,61.35,59.55,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:01+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.61,-0.240000000000002,-1.2732095490716284,29644188.0,18.9,19.11,18.41,18.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:28+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.51,-0.25,-1.8168604651162792,4147896.0,13.8,13.94,13.43,13.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:01+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,229.0,-2.5999999999999943,-1.1226252158894623,246174.0,232.0,235.7,228.3,231.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:26+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.92,0.7800000000000011,2.5879230258792343,3958323.0,30.36,30.98,30.22,30.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:05+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.45,0.6499999999999986,7.38636363636362,1746292.0,8.8,9.46,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:06+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.36,0.17999999999999972,0.662251655629138,3590926.0,27.18,27.44,26.9,27.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:45+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,73.7,-2.25,-2.9624753127057275,112155625.0,76.35,76.9,73.65,75.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:56+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,211.1,0.0,0.0,533411.0,211.6,213.3,208.9,211.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:23+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.2,-0.11000000000000121,-1.0669253152279456,9113314.0,10.31,10.54,10.11,10.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:42+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.83,-0.009999999999999787,-0.3521126760563305,25606168.0,2.85,2.9,2.81,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:49+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.92,-0.11999999999999744,-0.5444646098003514,7401612.0,22.08,22.68,21.78,22.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:58+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,6.94,-0.08999999999999986,-1.2802275960170675,5278580.0,7.06,7.1,6.93,7.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:43+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,257.0,-1.5,-0.5802707930367506,36650.0,259.0,263.75,257.0,258.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:11+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.22,-0.06999999999999851,-0.680272108843523,21159715.0,10.3,10.44,10.22,10.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:51+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.15,0.10000000000000853,0.12040939193258102,6949519.0,83.3,85.15,82.7,83.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:01+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.87,0.049999999999998934,0.5668934240362691,3143609.0,8.83,8.97,8.81,8.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:01+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,34.2,1.3000000000000043,3.951367781155028,2385610.0,33.0,34.64,32.1,32.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:34+00:00,2026-04-29T16:31:00.621755+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.74,-0.09999999999999964,-3.521126760563368,2421782.0,2.83,2.83,2.7,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:02+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,97.15,1.0500000000000114,1.0926118626430918,6273040.0,96.55,98.05,95.7,96.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:56+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.38,-0.02999999999999936,-0.3567181926278164,14337320.0,8.43,8.49,8.34,8.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:59+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,769.0,-8.0,-1.0296010296010296,21710.0,777.0,795.0,767.0,777.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:24+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.5,-2.0,-1.465201465201465,305583.0,137.9,138.9,133.4,136.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:49+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,41.02,0.2600000000000051,0.6378802747792078,2427495.0,41.0,41.82,40.8,40.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:55+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.76,0.5199999999999996,9.923664122137396,139563907.0,5.3,5.76,5.29,5.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:56+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.14,-0.05999999999999872,-0.5357142857142744,4785574.0,11.25,11.4,11.06,11.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:02+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.94,0.0400000000000027,0.20100502512564172,1681772.0,19.99,20.2,19.77,19.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:08:01+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,43.74,-4.859999999999999,-10.0,2115395.0,47.44,48.36,43.74,48.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:59+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.3,0.0600000000000005,0.533807829181499,1225824.0,11.25,11.44,11.25,11.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:19+00:00,2026-04-29T16:31:00.621755+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.0,-0.5,-0.4524886877828055,679988.0,110.5,111.5,109.2,110.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T15:09:22+00:00,2026-04-29T16:31:00.621755+00:00
