market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.9,-0.27999999999999936,-1.9746121297602213,7259086.0,14.17,14.19,13.81,14.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:28+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.1,0.5999999999999943,0.5063291139240459,193478.0,120.1,122.2,118.7,118.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:26+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.84,1.1000000000000014,2.4586499776486397,4294209.0,44.74,46.46,43.92,44.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:41+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.020000000000000018,1.8691588785046744,525580552.0,1.07,1.15,1.07,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:26+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.9,-0.10000000000000142,-0.16666666666666904,473600.0,60.3,61.35,59.55,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:13:44+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.43,-0.4200000000000017,-2.2281167108753404,26383155.0,18.9,19.11,18.41,18.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:36+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.47,-0.28999999999999915,-2.1075581395348775,3874692.0,13.8,13.94,13.43,13.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:41+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.5,-3.0999999999999943,-1.33851468048359,182198.0,232.0,235.7,228.4,231.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:02+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.8,0.6600000000000001,2.1897810218978107,3110051.0,30.36,30.96,30.22,30.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:32+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.0,0.1999999999999993,2.2727272727272645,1264183.0,8.8,9.16,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:16+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,26.96,-0.21999999999999886,-0.809418690213388,2463783.0,27.18,27.3,26.92,27.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:40+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,73.9,-2.049999999999997,-2.699144173798548,87628646.0,76.35,76.9,73.8,75.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:40+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,210.6,-0.5,-0.23685457129322599,486955.0,211.6,213.3,208.9,211.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:28+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.14,-0.16999999999999993,-1.6488845780795336,7980685.0,10.31,10.54,10.11,10.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:43+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.83,-0.009999999999999787,-0.3521126760563305,21342938.0,2.85,2.9,2.81,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:41+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.9,-0.14000000000000057,-0.6352087114337595,6806102.0,22.08,22.68,21.78,22.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:14:42+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,6.95,-0.08000000000000007,-1.1379800853485074,4221754.0,7.06,7.1,6.94,7.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:32+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,260.25,1.75,0.6769825918762089,30197.0,259.0,263.75,259.0,258.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:14:50+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.26,-0.02999999999999936,-0.291545189504367,18703067.0,10.3,10.44,10.22,10.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:42+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.3,0.25,0.30102347983142685,6494261.0,83.3,85.15,82.7,83.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:43+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.84,0.019999999999999574,0.22675736961450763,2933003.0,8.83,8.97,8.81,8.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:11:16+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,34.08,1.1799999999999997,3.586626139817629,1914883.0,33.0,34.22,32.1,32.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:36+00:00,2026-04-29T14:30:58.172016+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.75,-0.08999999999999986,-3.169014084507037,2214507.0,2.83,2.83,2.7,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:35+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,95.9,-0.19999999999998863,-0.20811654526533677,5403302.0,96.55,98.05,95.7,96.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:39+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.37,-0.040000000000000924,-0.4756242568371097,11901925.0,8.43,8.49,8.34,8.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:14:51+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,768.5,-8.5,-1.093951093951094,16953.0,777.0,795.0,767.0,777.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:14:21+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,133.9,-2.5999999999999943,-1.9047619047619007,271725.0,137.9,138.9,133.6,136.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:38+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,40.98,0.21999999999999886,0.5397448478900856,2262714.0,41.0,41.82,40.8,40.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:36+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.76,0.5199999999999996,9.923664122137396,138136438.0,5.3,5.76,5.29,5.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:15+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.24,0.040000000000000924,0.3571428571428654,4278848.0,11.25,11.4,11.06,11.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:42+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.97,0.07000000000000028,0.3517587939698507,1534715.0,19.99,20.2,19.77,19.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:14:13+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,43.74,-4.859999999999999,-10.0,1899130.0,47.44,48.36,43.74,48.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:02+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.29,0.049999999999998934,0.44483985765123607,1120954.0,11.25,11.44,11.25,11.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:37+00:00,2026-04-29T14:30:58.172016+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,109.3,-1.2000000000000028,-1.0859728506787356,615020.0,110.5,111.5,109.3,110.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:15:23+00:00,2026-04-29T14:30:58.172016+00:00
