market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.65,0.019999999999999574,0.1367053998632917,6168249,14.59,14.98,14.51,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:20+00:00,2026-03-26T10:15:45.199399+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,104.3,-1.2999999999999972,-1.2310606060606033,100724,104.0,105.8,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:26+00:00,2026-03-26T10:15:45.199399+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.92,-0.4799999999999969,-1.4371257485029847,460709,33.4,33.4,32.8,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:27+00:00,2026-03-26T10:15:45.199399+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.0,0.0,74982470,0.97,0.98,0.96,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:26+00:00,2026-03-26T10:15:45.199399+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.65,-0.20000000000000284,-0.3457216940363057,476450,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T09:58:53+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.32,-0.3200000000000003,-1.8140589569161012,11553087,17.69,17.82,17.27,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:18+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,18.06,0.0,0.0,4853854,18.05,18.24,17.8,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:01+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.5,-2.1999999999999886,-1.0105649977032563,111149,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T09:59:48+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.4,-0.26000000000000156,-0.9399855386840258,1961362,27.54,27.82,27.36,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T09:59:31+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.07,0.009999999999999787,0.12406947890818594,95686,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T09:59:59+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.46,0.38000000000000256,1.721014492753635,1821681,22.18,22.52,22.16,22.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:25+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.05,-2.8500000000000085,-4.019746121297614,32417151,68.6,69.9,68.0,70.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:27+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,205.4,7.900000000000006,4.000000000000003,2293009,202.0,212.3,202.0,197.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:12+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.63,-0.08000000000000007,-0.8238928939237906,1761640,9.71,9.73,9.61,9.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:01+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.9,-0.020000000000000018,-0.6849315068493157,9456477,2.93,2.94,2.89,2.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T09:59:55+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,20.46,-1.0,-4.659832246039143,12017426,20.5,21.1,19.48,21.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:17+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.57,-0.009999999999999787,-0.13192612137202883,2087938,7.55,7.62,7.51,7.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T09:59:19+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,277.5,-6.5,-2.2887323943661975,35960,272.0,289.25,272.0,284.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T09:58:29+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.26,0.4499999999999993,4.162812210915812,31158348,10.81,11.44,10.76,10.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:26+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,75.3,-1.2000000000000028,-1.568627450980396,1704951,76.5,76.6,74.85,76.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T10:00:22+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.74,-0.0600000000000005,-0.6818181818181874,782105,8.79,8.79,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T09:53:36+00:00,2026-03-26T10:15:45.199399+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.72,0.019999999999999574,0.0696864111498243,523486,28.8,29.18,28.26,28.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T09:59:27+00:00,2026-03-26T10:15:45.199399+00:00
