market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.3,-0.03999999999999915,-0.27894002789399686,10413983,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:55:13+00:00,2026-03-27T15:10:46.062737+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,111.0,-5.099999999999994,-4.392764857881133,1113830,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:55:21+00:00,2026-03-27T15:10:46.062737+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.8,0.6999999999999957,2.1806853582554386,1088776,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:54:14+00:00,2026-03-27T15:10:46.062737+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,381709435,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:55:28+00:00,2026-03-27T15:10:46.062737+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.7,-1.25,-2.1570319240724762,1149298,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:55:23+00:00,2026-03-27T15:10:46.062737+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.72,-0.4700000000000024,-2.7341477603257847,29889599,17.3,17.34,16.56,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:55:25+00:00,2026-03-27T15:10:46.062737+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.96,-0.8399999999999999,-4.719101123595505,8633605,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:55:25+00:00,2026-03-27T15:10:46.062737+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.1,-1.8000000000000114,-0.826067003212488,252382,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:55:26+00:00,2026-03-27T15:10:46.062737+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.2,-0.22000000000000242,-0.8023340627279446,3254773,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:55:27+00:00,2026-03-27T15:10:46.062737+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.97,-0.040000000000000036,-0.4993757802746571,407667,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:54:24+00:00,2026-03-27T15:10:46.062737+00:00
