market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.63,0.3200000000000003,2.236198462613559,2476053.0,14.38,14.64,14.28,14.31,TRY,Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-15 07:25:41,2026-04-15T07:43:26.696243+00:00
BIST,ACSEL,ACSEL.IS,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,ADEL,ADEL.IS,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,ADESE,ADESE.IS,ADESE GAYRİMENKUL YATIRIM A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,ADGYO,ADGYO.IS,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,AEFES,AEFES.IS,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,AFYON,AFYON.IS,AFYON ÇİMENTO SANAYİ T.A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,AGESA,AGESA.IS,AGESA HAYAT VE EMEKLİLİK A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,AGHOL,AGHOL.IS,AG ANADOLU GRUBU HOLDİNG A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,AGYO,AGYO.IS,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,AHGAZ,AHGAZ.IS,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,AKBNK,AKBNK.IS,AKBANK T.A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
BIST,AKCNS,AKCNS.IS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,TR,BIST,,,,,,,,,TRY,Borsa Istanbul,XIST,Europe/Istanbul,,,2026-04-15T07:43:26.696243+00:00
