market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.74,0.20000000000000107,1.3755158184319194,9396538.0,14.73,14.85,14.62,14.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:25+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,114.0,1.2000000000000028,1.0638297872340452,221703.0,114.1,114.4,112.7,112.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:17+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.46,0.740000000000002,1.6185476815398119,12074456.0,47.1,48.98,45.42,45.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:28+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.02,0.07000000000000006,7.368421052631585,901880698.0,0.96,1.04,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:27+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.35,1.5,2.548853016142736,1680461.0,58.9,61.35,57.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:27+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.29,1.4899999999999984,8.370786516853922,121497055.0,18.01,19.37,17.85,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:27+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.1,0.019999999999999574,0.1420454545454515,5573441.0,14.1,14.22,14.04,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:24+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.5,6.199999999999989,2.6921406860616535,332770.0,230.2,238.0,230.2,230.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:17+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.7,1.6400000000000006,5.6434962147281515,15160936.0,29.26,30.9,29.2,29.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:29+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.59,0.07000000000000028,0.8215962441314587,449716.0,8.55,8.7,8.48,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:54:05+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.44,0.5,2.1795989537925022,7024522.0,23.06,23.66,23.06,22.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:54:45+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.25,2.950000000000003,3.9176626826029257,116904298.0,76.0,78.5,75.85,75.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:30+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,194.6,2.6999999999999886,1.4069828035435061,865445.0,192.5,197.0,192.4,191.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:26+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.92,0.08999999999999986,0.9155645981688695,5558588.0,9.84,9.92,9.84,9.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:27+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,0.0,0.0,28050330.0,2.8,2.81,2.77,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:25+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.54,0.019999999999999574,0.08880994671403007,8088323.0,22.62,23.16,22.2,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:26+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.49,0.08999999999999986,1.2162162162162142,13999242.0,7.48,7.53,7.39,7.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:01+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,310.0,5.5,1.8062397372742198,129804.0,304.5,313.75,302.0,304.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:16+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.32,0.16000000000000014,1.5748031496063006,23090912.0,10.26,10.35,10.21,10.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:24+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.45,0.29999999999999716,0.3696857670979632,7261466.0,81.25,82.15,79.6,81.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:30+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.34,0.09999999999999964,1.0822510822510785,5722825.0,9.33,9.4,9.13,9.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:27+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,32.02,0.6400000000000041,2.0395156150414406,3266330.0,31.38,32.9,31.02,31.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:27+00:00,2026-04-10T15:10:42.662315+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.67,0.08000000000000007,3.0888030888030915,4569588.0,2.59,2.74,2.58,2.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:05+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.55,2.549999999999997,2.8021978021977993,9999241.0,92.0,93.7,90.95,91.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:24+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.96,0.22000000000000064,2.517162471395888,16892998.0,8.78,9.06,8.78,8.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:27+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,760.0,36.0,4.972375690607735,71717.0,726.5,780.0,726.0,724.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:25+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,142.4,1.5999999999999943,1.1363636363636322,511244.0,142.9,144.4,140.2,140.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:26+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,38.94,1.0799999999999983,2.8526148969889022,3287773.0,38.1,39.0,38.06,37.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:22+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.05,0.009999999999999787,0.19841269841269418,52993866.0,5.05,5.15,4.98,5.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:24+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.74,-0.10999999999999943,-0.9282700421940882,6019697.0,11.9,11.99,11.66,11.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:30+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,18.51,-0.16000000000000014,-0.8569898232458496,2445215.0,18.95,19.16,18.49,18.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:16+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,21.64,1.9499999999999993,9.903504316912134,24551843.0,21.64,21.64,21.64,19.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:27+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.8,0.3200000000000003,3.0534351145038197,2230308.0,10.51,10.88,10.51,10.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:23+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,111.8,0.7999999999999972,0.7207207207207181,747262.0,111.2,112.9,111.2,111.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:28+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,26.92,0.3200000000000003,1.2030075187969935,8993332.0,26.66,26.98,26.52,26.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:25+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,101.6,0.6999999999999886,0.6937561942517231,741676.0,101.7,105.6,100.5,100.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:27+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,117.6,4.199999999999989,3.703703703703694,3990929.0,116.6,118.3,115.2,113.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:26+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,41.64,1.0399999999999991,2.5615763546798007,2550349.0,40.88,41.88,40.64,40.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:26+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.82,0.5199999999999996,2.055335968379445,725655.0,25.4,25.98,25.4,25.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:20+00:00,2026-04-10T15:10:42.662315+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.67,0.029999999999999805,0.8241758241758188,15681490.0,3.66,3.7,3.65,3.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-10T14:55:24+00:00,2026-04-10T15:10:42.662315+00:00
