market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.42,-0.21000000000000085,-1.435406698564599,8676237,14.59,14.98,14.39,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:26+00:00,2026-03-26T13:50:41.737865+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,108.3,2.700000000000003,2.5568181818181848,292939,104.0,110.7,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:25+00:00,2026-03-26T13:50:41.737865+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.28,-1.1199999999999974,-3.353293413173645,1033119,33.4,33.4,32.28,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:23+00:00,2026-03-26T13:50:41.737865+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,127266844,0.97,0.98,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:29+00:00,2026-03-26T13:50:41.737865+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.1,0.25,0.4321521175453759,878566,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:14+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.18,-0.46000000000000085,-2.6077097505668982,17969407,17.69,17.82,17.15,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:28+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,18.0,-0.05999999999999872,-0.3322259136212554,7138973,18.05,18.25,17.8,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:10+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.6,-2.0999999999999943,-0.9646302250803833,229819,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:27+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.36,-0.3000000000000007,-1.0845986984815643,3219244,27.54,27.82,27.28,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:34:53+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.06,0.0,0.0,121244,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:07+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.12,0.0400000000000027,0.1811594202898673,3522835,22.18,22.58,22.06,22.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:34:34+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,67.1,-3.8000000000000114,-5.359661495063485,64180608,68.6,69.9,66.75,70.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:28+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,206.4,8.900000000000006,4.506329113924053,3084643,202.0,212.2,202.0,197.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:03+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.48,-0.23000000000000043,-2.3686920700309,3407235,9.71,9.73,9.48,9.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:22+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.91,-0.009999999999999787,-0.34246575342465024,13065361,2.93,2.94,2.89,2.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:34:49+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,20.1,-1.3599999999999994,-6.337371854613232,15271310,20.5,21.1,19.48,21.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:16+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.48,-0.09999999999999964,-1.319261213720312,6179590,7.55,7.62,7.45,7.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:34:29+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,279.0,-5.0,-1.7605633802816902,55292,272.0,289.25,267.0,284.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:33:47+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.24,0.4299999999999997,3.977798334875113,37934829,10.81,11.44,10.76,10.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:15+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,75.2,-1.2999999999999972,-1.6993464052287546,2560648,76.5,76.6,74.85,76.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:25+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.77,-0.030000000000001137,-0.3409090909091038,2619489,8.79,8.82,8.7,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:32:19+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.52,-0.17999999999999972,-0.6271777003484311,754775,28.8,29.18,28.26,28.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:10+00:00,2026-03-26T13:50:41.737865+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.55,-0.040000000000000036,-1.5444015444015458,1249901,2.59,2.6,2.54,2.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:35:15+00:00,2026-03-26T13:50:41.737865+00:00
