market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.96,1.0,7.163323782234957,15410991.0,14.5,15.18,14.5,13.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:29+00:00,2026-04-08T13:45:46.010545+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.9,2.8000000000000114,2.543142597638521,223114.0,115.0,115.0,111.0,110.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:31+00:00,2026-04-08T13:45:46.010545+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.3,-0.7600000000000051,-1.806942463147896,14675533.0,40.9,43.66,40.0,42.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:28+00:00,2026-04-08T13:45:46.010545+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.029999999999999916,3.225806451612894,263639090.0,0.96,0.98,0.95,0.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:29+00:00,2026-04-08T13:45:46.010545+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.9,1.3999999999999986,2.52252252252252,582790.0,58.0,58.45,56.1,55.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:20+00:00,2026-04-08T13:45:46.010545+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.62,1.0100000000000016,6.080674292594832,58395026.0,17.3,17.67,17.23,16.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:32+00:00,2026-04-08T13:45:46.010545+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.19,0.4399999999999995,3.1999999999999966,4689556.0,14.05,14.3,14.05,13.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:28:38+00:00,2026-04-08T13:45:46.010545+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,230.2,8.199999999999989,3.6936936936936884,326807.0,226.9,232.0,225.2,222.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:32+00:00,2026-04-08T13:45:46.010545+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.36,1.8200000000000003,6.608569353667394,6996702.0,28.62,29.42,28.5,27.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:32+00:00,2026-04-08T13:45:46.010545+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.68,0.03999999999999915,0.46296296296295303,371797.0,8.64,8.76,8.52,8.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:29:02+00:00,2026-04-08T13:45:46.010545+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.92,-0.9399999999999977,-3.9396479463537206,26911788.0,24.0,24.64,22.84,23.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:19+00:00,2026-04-08T13:45:46.010545+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.15,6.900000000000006,9.963898916967517,130699563.0,75.0,76.15,73.75,69.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:28+00:00,2026-04-08T13:45:46.010545+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.8,6.800000000000011,3.5789473684210584,979886.0,195.5,197.0,191.9,190.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:26+00:00,2026-04-08T13:45:46.010545+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.9,0.22000000000000064,2.2727272727272796,5098210.0,10.0,10.05,9.88,9.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T13:30:27+00:00,2026-04-08T13:45:46.010545+00:00
