market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.18,-0.5700000000000003,-3.864406779661019,13982829.0,14.53,14.55,13.98,14.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:47+00:00,2026-04-13T15:15:50.307289+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.8,0.29999999999999716,0.2643171806167376,222908.0,113.5,115.1,109.4,113.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:59+00:00,2026-04-13T15:15:50.307289+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.24,-2.6999999999999957,-5.8772311710927205,6167090.0,45.18,45.18,43.0,45.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:56+00:00,2026-04-13T15:15:50.307289+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,-0.040000000000000036,-3.960396039603964,213649394.0,1.0,1.0,0.97,1.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:00:00+00:00,2026-04-13T15:15:50.307289+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,61.95,1.4500000000000028,2.3966942148760375,1798829.0,60.4,62.2,59.25,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:57+00:00,2026-04-13T15:15:50.307289+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.51,-0.7899999999999991,-4.093264248704659,66506530.0,18.95,19.09,18.24,19.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:00:00+00:00,2026-04-13T15:15:50.307289+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.85,-0.2400000000000002,-1.7033356990773612,3671769.0,14.03,14.03,13.8,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:59+00:00,2026-04-13T15:15:50.307289+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.5,-1.5,-0.6302521008403361,511411.0,238.0,243.6,234.5,238.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:54+00:00,2026-04-13T15:15:50.307289+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.14,-0.6999999999999993,-2.2697795071335904,8992440.0,30.3,30.34,29.54,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:57+00:00,2026-04-13T15:15:50.307289+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.39,-0.1999999999999993,-2.328288707799759,663484.0,8.48,8.58,8.22,8.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:16+00:00,2026-04-13T15:15:50.307289+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.26,-0.17999999999999972,-0.7679180887372001,5275825.0,23.02,23.84,23.0,23.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:00:00+00:00,2026-04-13T15:15:50.307289+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.6,-0.8000000000000114,-1.0204081632653206,126761685.0,76.6,77.7,75.3,78.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:59+00:00,2026-04-13T15:15:50.307289+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.6,1.5999999999999943,0.8205128205128176,820849.0,194.0,198.0,191.2,195.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:58+00:00,2026-04-13T15:15:50.307289+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.85,-0.13000000000000078,-1.3026052104208494,4698380.0,9.96,9.96,9.71,9.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T14:59:56+00:00,2026-04-13T15:15:50.307289+00:00
