market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.2,-0.19000000000000128,-1.3203613620569927,8952219,14.38,14.46,14.08,14.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:27+00:00,2026-04-24T19:25:57.383516+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.0,-1.0,-0.8264462809917356,263902,120.4,124.5,118.1,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T19:25:57.383516+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.74,0.0,0.0,3089574,43.74,44.78,43.26,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:56+00:00,2026-04-24T19:25:57.383516+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.05,0.020000000000000018,1.9417475728155356,356899833,1.03,1.07,1.02,1.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:44+00:00,2026-04-24T19:25:57.383516+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.5,-0.45000000000000284,-0.763358778625959,684374,58.9,59.25,58.3,58.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:59+00:00,2026-04-24T19:25:57.383516+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.11,-0.08999999999999986,-0.4687499999999993,43802349,19.2,19.26,18.66,19.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:58+00:00,2026-04-24T19:25:57.383516+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.98,0.08000000000000007,0.5755395683453243,2572428,13.9,14.11,13.81,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:17+00:00,2026-04-24T19:25:57.383516+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.2,-3.3000000000000114,-1.4012738853503233,166242,235.8,236.1,231.7,235.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:02+00:00,2026-04-24T19:25:57.383516+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.04,-0.26000000000000156,-0.8306709265175769,4428072,31.3,31.3,30.5,31.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:47+00:00,2026-04-24T19:25:57.383516+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.69,0.11999999999999922,1.4002333722286957,999372,8.57,8.77,8.52,8.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:05+00:00,2026-04-24T19:25:57.383516+00:00
