market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.34,-0.2900000000000009,-1.982228298017778,10630226,14.59,14.98,14.28,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:52+00:00,2026-03-26T15:45:43.235411+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.1,10.5,9.943181818181818,785893,104.0,116.1,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:56+00:00,2026-03-26T15:45:43.235411+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.1,-1.2999999999999972,-3.8922155688622673,1349964,33.4,33.4,32.1,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:02+00:00,2026-03-26T15:45:43.235411+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.020000000000000018,-2.061855670103095,161515850,0.97,0.98,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:48+00:00,2026-03-26T15:45:43.235411+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.95,0.10000000000000142,0.17286084701815285,1085976,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:15+00:00,2026-03-26T15:45:43.235411+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.19,-0.4499999999999993,-2.5510204081632613,24060972,17.69,17.82,17.13,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:48+00:00,2026-03-26T15:45:43.235411+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.8,-0.259999999999998,-1.4396456256921264,8239172,18.05,18.25,17.78,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:20+00:00,2026-03-26T15:45:43.235411+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,217.9,0.20000000000001705,0.09186954524575887,360177,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:41+00:00,2026-03-26T15:45:43.235411+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.42,-0.23999999999999844,-0.8676789587852438,4197935,27.54,27.82,27.28,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:09:29+00:00,2026-03-26T15:45:43.235411+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.01,-0.05000000000000071,-0.6203473945409518,175208,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-26T15:08:02+00:00,2026-03-26T15:45:43.235411+00:00
