market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.87,-0.08000000000000007,-0.5351170568561878,12215212,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:32+00:00,2026-04-02T15:10:50.438716+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.9,-0.29999999999999716,-0.279850746268654,109434,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:27+00:00,2026-04-02T15:10:50.438716+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.22,2.719999999999999,6.554216867469877,10259622,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:31+00:00,2026-04-02T15:10:50.438716+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.0,0.0,230454029,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:34+00:00,2026-04-02T15:10:50.438716+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.1,2.700000000000003,4.703832752613246,1241271,57.4,60.25,54.55,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:34+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.09,0.16000000000000014,0.9450679267572365,25885361,16.55,17.17,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:31+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.3,-0.5699999999999985,-3.8332212508406087,5165467,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:25+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.0,-3.1999999999999886,-1.4084507042253471,233937,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:54:57+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.76,-0.33999999999999986,-1.2099644128113873,4108167,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:31+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.3,0.34000000000000075,4.271356783919607,628096,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:19+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.82,0.019999999999999574,0.0917431192660531,2489725,21.86,21.92,21.52,21.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:29+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,69.0,0.75,1.098901098901099,90376920,66.65,69.4,66.45,68.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:34+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.2,0.09999999999999432,0.050226017076842946,428043,197.8,200.9,196.3,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:26+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.52,0.02999999999999936,0.31612223393044636,5725579,9.49,9.59,9.4,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:03+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.77,0.06000000000000005,2.214022140221404,26819237,2.68,2.81,2.66,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:34+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.6,1.1400000000000006,5.075690115761356,31330361,22.7,24.7,22.6,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:26+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.2,-0.04999999999999982,-0.6896551724137907,11712745,7.16,7.22,7.1,7.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:26+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,276.0,3.5,1.2844036697247707,129290,271.5,278.0,263.25,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:26+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.34,0.25,2.254283137962128,41671978,11.09,11.39,10.93,11.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:34+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.75,0.25,0.3184713375796179,4290374,77.95,79.85,77.5,78.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:33+00:00,2026-04-02T15:10:50.438716+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.95,-0.02000000000000135,-0.22296544035675975,2457491,8.85,9.04,8.83,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:55:27+00:00,2026-04-02T15:10:50.438716+00:00
