market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.85,-0.09999999999999964,-0.6688963210702318,11020202,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:33+00:00,2026-04-02T14:15:52.152600+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.4,-0.7999999999999972,-0.7462686567164152,88759,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:20+00:00,2026-04-02T14:15:52.152600+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.72,2.219999999999999,5.349397590361443,9042202,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:34+00:00,2026-04-02T14:15:52.152600+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,205135859,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:15+00:00,2026-04-02T14:15:52.152600+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.35,0.9500000000000028,1.6550522648083674,766545,57.4,58.5,55.6,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:59:55+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.08,0.14999999999999858,0.8860011813349,22434966,16.55,17.17,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:32+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.34,-0.5299999999999994,-3.5642232683254838,4511402,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:37+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,223.1,-4.099999999999994,-1.80457746478873,215344,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:26+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.72,-0.38000000000000256,-1.3523131672597954,3325135,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:35+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.34,0.3799999999999999,4.773869346733667,556976,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:59:52+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.74,-0.060000000000002274,-0.2752293577981756,2028995,21.86,21.92,21.52,21.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:20+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.5,0.25,0.3663003663003663,68082621,66.65,68.5,66.45,68.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:37+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.8,-1.299999999999983,-0.652938221998987,309384,197.8,199.1,196.3,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:20+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.57,0.08000000000000007,0.8429926238145424,4948470,9.49,9.59,9.4,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:28+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.78,0.06999999999999984,2.583025830258297,24985302,2.68,2.81,2.66,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:59:18+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,24.1,1.6400000000000006,7.301869991095283,28265223,22.7,24.7,22.6,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:28+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.19,-0.05999999999999961,-0.8275862068965464,9755284,7.16,7.2,7.1,7.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:37+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,274.25,1.75,0.6422018348623854,115831,271.5,278.0,263.25,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:58:27+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.37,0.27999999999999936,2.5247971145175776,35738869,11.09,11.39,10.93,11.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:23+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,79.1,0.5999999999999943,0.7643312101910755,3780277,77.95,79.85,77.5,78.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:22+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.96,-0.009999999999999787,-0.11148272017836997,2271801,8.85,9.04,8.83,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:27+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.3,0.3000000000000007,1.0344827586206922,1647125,28.82,29.56,28.52,29.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:21+00:00,2026-04-02T14:15:52.152600+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.55,-0.010000000000000231,-0.390625000000009,679887,2.54,2.57,2.51,2.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:58:24+00:00,2026-04-02T14:15:52.152600+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.5,0.5,0.5617977528089888,3061548,87.8,89.55,87.35,89.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:37+00:00,2026-04-02T14:15:52.152600+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.23,-0.07000000000000028,-0.8433734939759069,9733420,8.1,8.24,8.1,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:35+00:00,2026-04-02T14:15:52.152600+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,722.0,-11.0,-1.5006821282401093,23150,729.5,729.5,703.0,733.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:20+00:00,2026-04-02T14:15:52.152600+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.4,-0.5999999999999943,-0.4411764705882311,157624,135.6,135.9,133.6,136.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:00:25+00:00,2026-04-02T14:15:52.152600+00:00
