market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.87,0.06999999999999851,0.5072463768115834,8185251,13.72,14.02,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:28+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.2,0.10000000000000853,0.09337068160598369,177664,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:24+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,38.92,2.9200000000000017,8.111111111111116,9125733,36.5,39.6,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:29+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,104761534,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:29+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.8,1.8999999999999986,3.460837887067393,938481,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:23:48+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.82,0.6499999999999986,4.019789734075439,34961233,16.17,16.86,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:30+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.5,0.3200000000000003,1.8626309662398155,7517823,17.19,17.6,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:25+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.0,9.599999999999994,4.395604395604393,415804,218.0,230.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:28+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.42,0.46000000000000085,1.7062314540059378,6001828,26.98,27.5,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:29+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.87,-0.05999999999999961,-0.7566204287515714,246834,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:24:09+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.2,0.8000000000000007,3.7383177570093498,3983780,21.48,22.2,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:22+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.3,0.7000000000000028,1.0670731707317118,100379597,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:29+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.5,-0.19999999999998863,-0.10015022533800132,465274,199.7,204.2,197.1,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:23+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.42,-0.11999999999999922,-1.2578616352201177,5274172,9.54,9.67,9.36,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:10+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.66,0.040000000000000036,1.5267175572519098,22628782,2.63,2.67,2.62,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:25+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.34,0.9800000000000004,4.58801498127341,21035941,22.16,23.3,21.8,21.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:22+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.24,0.1200000000000001,1.6853932584269677,8225313,7.2,7.26,7.1,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:20+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,288.0,21.0,7.865168539325842,106012,266.0,293.5,265.0,267.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:25+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.83,0.2599999999999998,2.4597918637653717,16985345,10.61,10.98,10.56,10.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:29+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.25,-1.5,-1.9047619047619049,9891189,79.0,79.65,76.9,78.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:17+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.83,0.21000000000000085,2.4361948955916573,11601900,8.65,8.85,8.65,8.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:15+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.9,1.2999999999999972,4.710144927536222,3509431,27.82,29.44,27.72,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:26+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.51,0.029999999999999805,1.209677419354831,1379816,2.5,2.53,2.48,2.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:24:32+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.85,0.09999999999999432,0.1139601139601075,4309129,87.65,88.4,86.7,87.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:15+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.05,0.1900000000000004,2.417302798982193,21300143,7.87,8.16,7.86,7.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:16+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,712.0,5.0,0.7072135785007072,15112,707.0,715.5,706.5,707.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:22:44+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,138.7,1.8999999999999773,1.3888888888888722,876474,137.4,141.9,135.2,136.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:24:24+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.5,0.11999999999999744,0.3298515667949352,917625,36.36,37.1,36.28,36.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:26+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.0,0.29000000000000004,5.078809106830123,47261700,5.71,6.01,5.59,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:23+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.49,0.23000000000000043,2.2417153996101407,4359886,10.28,10.62,10.2,10.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:24:57+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.03,-0.03999999999999915,-0.23432923257175833,2128332,17.11,17.39,16.83,17.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:10+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,16.01,1.0100000000000016,6.733333333333344,3407670,15.52,16.26,14.57,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:29+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.21,0.010000000000001563,0.09803921568628984,1110552,10.2,10.27,10.15,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:23:45+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,108.9,-1.0,-0.9099181073703366,1305795,109.9,110.1,105.0,109.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:09+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.3,0.35999999999999943,1.3363028953229377,3913823,26.88,27.42,26.52,26.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:17+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,88.3,-0.10000000000000853,-0.11312217194571099,1112649,90.25,93.7,86.25,88.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:24:27+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,108.4,0.4000000000000057,0.3703703703703756,2892771,108.1,109.7,106.0,108.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:22+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.46,-0.03999999999999915,-0.09876543209876333,2900077,40.52,40.76,39.8,40.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:18+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,24.74,0.4599999999999973,1.8945634266886213,886289,24.3,25.2,24.3,24.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:29+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.68,0.07000000000000028,1.9390581717451603,15269566,3.69,3.73,3.62,3.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:28+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.73,0.10999999999999988,4.198473282442743,82572475,2.6,2.88,2.6,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:24:17+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,320.75,0.25,0.078003120124805,14661526,321.0,324.75,316.0,320.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:28+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.56,0.120000000000001,1.1494252873563313,2790337,10.46,10.59,10.45,10.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:27+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,194.4,-0.799999999999983,-0.40983606557376173,21279753,196.0,198.2,191.4,195.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:30+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,61.8,1.5499999999999972,2.5726141078838127,345237,60.3,62.25,60.3,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:07+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.87,-0.10000000000000142,-0.8354218880534787,163033,11.89,11.94,11.45,11.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:19+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.1,0.20000000000000284,0.39292730844794277,591753,50.9,51.45,50.6,50.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:24:35+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,139.3,-1.6999999999999886,-1.20567375886524,775497,142.0,143.2,138.6,141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:26+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,100.0,9.0,9.89010989010989,19486,91.0,100.0,91.0,91.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T10:55:04+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,7.9,0.35000000000000053,4.63576158940398,1585289,7.5,8.06,7.28,7.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:22+00:00,2026-03-31T14:40:44.439733+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,50.85,0.0,0.0,27086,49.8,50.85,49.8,50.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T10:55:04+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.58,-0.09999999999999964,-0.8561643835616408,1927683,11.71,11.96,11.29,11.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:14+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,35.92,1.0600000000000023,3.0407343660355775,1022241,34.86,37.0,34.82,34.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:24+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.78,-0.08999999999999986,-1.8480492813141656,15496060,4.91,4.91,4.69,4.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:08+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,20.1,-0.23999999999999844,-1.179941002949845,1511494,21.56,21.68,19.57,20.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:18+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,783.0,-22.0,-2.732919254658385,134116,805.0,808.0,773.0,805.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:24:38+00:00,2026-03-31T14:40:44.439733+00:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,30.72,0.8599999999999994,2.8801071667782967,13034697,30.62,32.4,30.34,29.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T14:25:24+00:00,2026-03-31T14:40:44.439733+00:00
