market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.82,-0.5399999999999991,-3.7604456824512473,11821104,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:24+00:00,2026-03-30T14:40:43.313940+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,-4.099999999999994,-3.7003610108303198,270532,112.0,113.7,106.5,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:23:31+00:00,2026-03-30T14:40:43.313940+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,36.0,3.259999999999998,9.95723885155772,7888917,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:17+00:00,2026-03-30T14:40:43.313940+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,190249391,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:29+00:00,2026-03-30T14:40:43.313940+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.25,-2.25,-3.982300884955752,656419,56.5,56.7,54.15,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:30+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.19,-0.5399999999999991,-3.2277346084877414,26653199,16.65,16.67,16.15,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:22+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.24,0.33999999999999986,2.0118343195266264,7712854,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:29+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.2,-0.20000000000001705,-0.09242144177449957,363392,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:24:01+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.0,-0.1999999999999993,-0.7352941176470562,2720447,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:29+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.9,-0.02999999999999936,-0.37831021437578005,199832,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:23:06+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.38,-0.0400000000000027,-0.18674136321196402,2825035,21.48,21.64,21.3,21.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:16+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,65.4,-1.5,-2.242152466367713,80504985,66.75,66.85,65.05,66.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:29+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.3,-1.3999999999999773,-0.7010515773660377,498670,198.0,200.1,195.4,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:24:48+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.55,0.370000000000001,4.03050108932463,15772385,9.2,10.02,9.11,9.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:29+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.63,-0.0900000000000003,-3.308823529411776,37659782,2.71,2.72,2.6,2.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:11+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.36,1.9399999999999977,9.98970133882594,10136859,19.5,21.26,19.5,19.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:06+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.15,-0.20999999999999996,-2.853260869565217,7412233,7.36,7.38,7.13,7.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:22+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,274.75,-0.75,-0.27223230490018147,48206,272.75,280.0,263.5,275.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:20:58+00:00,2026-03-30T14:40:43.313940+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.59,-0.1999999999999993,-1.8535681186283532,15380453,10.83,10.93,10.41,10.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T14:25:22+00:00,2026-03-30T14:40:43.313940+00:00
