market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.2,-0.19000000000000128,-1.3203613620569927,7456592.0,14.38,14.46,14.08,14.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:10:23+00:00,2026-04-24T14:25:46.048250+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.9,-1.0999999999999943,-0.9090909090909044,241689.0,120.4,124.5,118.1,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:08:53+00:00,2026-04-24T14:25:46.048250+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.56,-0.17999999999999972,-0.4115226337448553,2819825.0,43.74,44.78,43.26,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:10:16+00:00,2026-04-24T14:25:46.048250+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.06,0.030000000000000027,2.9126213592233037,302466394.0,1.03,1.07,1.02,1.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:10:26+00:00,2026-04-24T14:25:46.048250+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.6,-0.3500000000000014,-0.5937234944868556,543692.0,58.9,59.25,58.55,58.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:08:21+00:00,2026-04-24T14:25:46.048250+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.0,-0.1999999999999993,-1.041666666666663,37197971.0,19.2,19.26,18.66,19.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:10:14+00:00,2026-04-24T14:25:46.048250+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.02,0.11999999999999922,0.86330935251798,2255272.0,13.9,14.11,13.81,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:10:26+00:00,2026-04-24T14:25:46.048250+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.3,-2.1999999999999886,-0.9341825902335408,130719.0,235.8,236.1,231.7,235.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:09:38+00:00,2026-04-24T14:25:46.048250+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.12,-0.17999999999999972,-0.5750798722044719,3799432.0,31.3,31.3,30.5,31.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:10:00+00:00,2026-04-24T14:25:46.048250+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.59,0.019999999999999574,0.23337222870477917,864295.0,8.57,8.77,8.52,8.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:10:17+00:00,2026-04-24T14:25:46.048250+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.16,-0.05999999999999872,-0.2204261572373208,3637559.0,27.5,27.5,26.7,27.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:10:24+00:00,2026-04-24T14:25:46.048250+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.9,-1.3499999999999943,-1.703470031545734,79258629.0,78.7,79.15,77.6,79.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:10:22+00:00,2026-04-24T14:25:46.048250+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,213.7,-0.30000000000001137,-0.14018691588785576,516883.0,213.8,216.4,211.9,214.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:10:17+00:00,2026-04-24T14:25:46.048250+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.53,0.29999999999999893,2.9325513196480832,20760850.0,10.26,10.88,10.08,10.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:09:58+00:00,2026-04-24T14:25:46.048250+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,0.010000000000000231,0.35211267605634616,14556342.0,2.84,2.87,2.81,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:09:59+00:00,2026-04-24T14:25:46.048250+00:00
