market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.31,-0.02999999999999936,-0.20920502092049764,10140510,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:23+00:00,2026-03-27T15:00:58.294980+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,110.8,-5.299999999999997,-4.565030146425493,1105866,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:30+00:00,2026-03-27T15:00:58.294980+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.92,0.8200000000000003,2.554517133956387,1063552,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:44+00:00,2026-03-27T15:00:58.294980+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,378405451,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:25+00:00,2026-03-27T15:00:58.294980+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.8,-1.1500000000000057,-1.9844693701466878,1099998,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:26+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.68,-0.5100000000000016,-2.9668411867364837,28770681,17.3,17.34,16.56,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:41+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.96,-0.8399999999999999,-4.719101123595505,8437589,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:35+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.6,-2.3000000000000114,-1.0555300596603998,234757,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:27+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.18,-0.240000000000002,-0.8752735229759372,2854796,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:42+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.99,-0.019999999999999574,-0.249687890137323,405061,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:42:25+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.48,-0.5199999999999996,-2.363636363636362,4587411,22.18,22.34,21.32,22.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:35+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.95,-0.29999999999999716,-0.4460966542750887,67988956,67.75,68.3,66.1,67.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:41+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,200.4,-4.799999999999983,-2.3391812865496995,1210497,206.1,207.1,199.8,205.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:42:14+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.2,-0.20000000000000107,-2.1276595744680966,4273859,9.67,9.7,9.17,9.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:36+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.74,-0.1599999999999997,-5.5172413793103345,37782769,2.92,2.92,2.72,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:44:54+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,19.45,-0.5399999999999991,-2.701350675337665,5580330,19.99,20.24,19.34,19.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:37+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.39,-0.10000000000000053,-1.335113484646202,3303629,7.53,7.57,7.35,7.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:44:30+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,281.0,-6.0,-2.0905923344947737,40325,285.0,286.75,271.0,287.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:26+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.81,-0.4399999999999995,-3.911111111111107,38940884,11.35,11.55,10.75,11.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:44+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,72.05,-2.6500000000000057,-3.5475234270415066,6202569,75.3,75.4,71.9,74.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:41+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.82,0.030000000000001137,0.341296928327658,7082012,8.79,8.88,8.56,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:44:58+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,27.1,-1.0999999999999979,-3.9007092198581486,1791100,28.7,28.7,26.68,28.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:35+00:00,2026-03-27T15:00:58.294980+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.53,-0.050000000000000266,-1.9379844961240413,1933798,2.58,2.58,2.51,2.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:39+00:00,2026-03-27T15:00:58.294980+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.1,-0.75,-0.8537279453614115,3656412,88.05,88.45,86.25,87.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:41+00:00,2026-03-27T15:00:58.294980+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.04,-0.05000000000000071,-0.6180469715698481,28599851,8.13,8.17,7.99,8.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-27T14:45:40+00:00,2026-03-27T15:00:58.294980+00:00
