market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.55,-0.3199999999999985,-2.6958719460825487,14298390.0,11.9,11.95,11.41,11.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:20:37+00:00,2026-05-05T14:35:55.702470+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,136.8,4.100000000000023,3.0896759608138833,2855615.0,133.0,145.9,132.8,132.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:20:30+00:00,2026-05-05T14:35:55.702470+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,57.1,5.149999999999999,9.913378248315684,12075737.0,52.5,57.1,51.65,51.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:20:36+00:00,2026-05-05T14:35:55.702470+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,0.010000000000000009,0.9345794392523372,189700746.0,1.07,1.08,1.06,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:20:37+00:00,2026-05-05T14:35:55.702470+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.4,0.5499999999999972,0.9345794392523316,968631.0,59.0,60.8,58.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:19:38+00:00,2026-05-05T14:35:55.702470+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.43,0.39000000000000057,2.0483193277310954,46066521.0,19.25,19.54,19.1,19.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:20:31+00:00,2026-05-05T14:35:55.702470+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.52,0.07000000000000028,0.5204460966542772,1478743.0,13.46,13.58,13.4,13.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:20:30+00:00,2026-05-05T14:35:55.702470+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.9,-2.0999999999999943,-0.8786610878661064,188637.0,239.0,240.9,235.7,239.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:19:50+00:00,2026-05-05T14:35:55.702470+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,33.76,1.8999999999999986,5.963590709353417,6262957.0,32.3,33.82,32.3,31.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:20:27+00:00,2026-05-05T14:35:55.702470+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.08,-0.3100000000000005,-3.301384451544201,724142.0,9.35,9.39,9.0,9.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:20:29+00:00,2026-05-05T14:35:55.702470+00:00
