market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.23,-0.3699999999999992,-2.5342465753424603,13840482.0,14.67,14.8,14.11,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:34+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,114.8,-2.4000000000000057,-2.047781569965875,215456.0,117.2,118.3,114.0,117.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:33+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.08,-1.5200000000000031,-3.486238532110099,3479767.0,44.58,44.74,41.88,43.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:38+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.14,0.039999999999999813,3.636363636363619,1071238650.0,1.13,1.19,1.12,1.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:37+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.6,1.1499999999999986,1.9674935842600487,982709.0,59.05,60.1,58.25,58.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:09+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.69,-0.129999999999999,-0.6907545164718332,38638761.0,18.9,19.09,18.49,18.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:30+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.07,-0.009999999999999787,-0.07102272727272575,4572637.0,14.1,14.28,14.0,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:37+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.4,-2.6999999999999886,-1.1484474691620539,207722.0,236.4,237.3,231.5,235.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:37+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.8,-0.3000000000000007,-0.964630225080388,2991500.0,31.5,31.6,30.68,31.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:21+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.3,0.05000000000000071,0.6060606060606146,516306.0,8.24,8.51,8.21,8.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:50:24+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,24.94,0.8399999999999999,3.485477178423236,7333461.0,24.1,25.08,23.98,24.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:37+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.15,-0.75,-0.9505703422053232,79730026.0,79.6,80.5,77.5,78.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:38+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.7,6.699999999999989,3.471502590673569,1221080.0,193.6,202.2,193.5,193.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:32+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.89,-0.16000000000000014,-1.592039800995026,5694632.0,10.06,10.19,9.81,10.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:26+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.78,-0.020000000000000018,-0.714285714285715,22076072.0,2.82,2.84,2.77,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:28+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.74,0.16000000000000014,0.7414272474513446,7353482.0,21.72,22.3,21.4,21.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:38+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.33,-0.04999999999999982,-0.6775067750677483,13340852.0,7.41,7.52,7.29,7.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:35+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,289.5,-8.0,-2.689075630252101,153864.0,297.0,297.0,280.5,297.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:30+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.72,0.08999999999999986,0.8466603951081829,36019776.0,10.68,10.95,10.66,10.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:37+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.65,-0.5,-0.6086427267194157,3105912.0,83.0,83.0,81.2,82.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:36+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.5,-0.13000000000000078,-1.3499480789200495,6184077.0,9.63,9.76,9.49,9.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:27+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,37.08,-0.30000000000000426,-0.8025682182985667,3599173.0,37.5,38.26,35.88,37.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:33+00:00,2026-04-16T15:10:59.568131+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.65,-0.03000000000000025,-1.119402985074636,1954609.0,2.68,2.7,2.63,2.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:08+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.0,-1.0499999999999972,-1.116427432216903,5348136.0,95.1,95.75,92.65,94.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:35+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.93,-0.17999999999999972,-1.9758507135016437,27230835.0,9.11,9.22,8.81,9.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:38+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,798.0,12.5,1.5913430935709738,128929.0,784.0,851.0,783.5,785.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:24+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,144.5,-4.099999999999994,-2.759084791386268,386993.0,148.6,150.1,142.1,148.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:19+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,38.74,-0.259999999999998,-0.6666666666666616,1595291.0,39.4,39.74,38.5,39.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:26+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.1,-0.08000000000000007,-1.5444015444015458,60297374.0,5.2,5.26,5.04,5.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:26+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.23,-0.129999999999999,-1.1443661971830899,4172127.0,11.4,11.51,11.16,11.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:55:38+00:00,2026-04-16T15:10:59.568131+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.12,-0.3299999999999983,-1.6966580976863666,1793691.0,19.45,19.82,19.04,19.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-16T14:54:50+00:00,2026-04-16T15:10:59.568131+00:00
