market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.83,-0.05000000000000071,-0.3602305475504374,10716609.0,13.88,14.2,13.8,13.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:55:38+00:00,2026-04-28T14:11:03.901100+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.9,-3.0999999999999943,-2.5203252032520282,127035.0,124.6,124.6,119.5,123.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:55:02+00:00,2026-04-28T14:11:03.901100+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.88,-1.9799999999999969,-4.22535211267605,3270168.0,46.86,46.9,44.64,46.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:55:39+00:00,2026-04-28T14:11:03.901100+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.050000000000000044,-4.464285714285718,379569893.0,1.12,1.13,1.06,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:55:42+00:00,2026-04-28T14:11:03.901100+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.65,-1.1499999999999986,-1.8914473684210504,556052.0,61.0,61.9,59.2,60.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:55:09+00:00,2026-04-28T14:11:03.901100+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.97,-0.2699999999999996,-1.4033264033264012,22157064.0,19.13,19.17,18.79,19.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:55:38+00:00,2026-04-28T14:11:03.901100+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.81,-0.47999999999999865,-3.358992302309298,4677889.0,13.98,13.98,13.71,14.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:55:44+00:00,2026-04-28T14:11:03.901100+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.4,-2.0,-0.8532423208191127,42637.0,234.1,235.0,232.0,234.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:55:21+00:00,2026-04-28T14:11:03.901100+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.36,-0.5399999999999991,-1.7475728155339778,2296321.0,30.9,31.02,30.18,30.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:55:37+00:00,2026-04-28T14:11:03.901100+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.8,0.010000000000001563,0.11376564277589948,510653.0,8.79,8.86,8.55,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:55:40+00:00,2026-04-28T14:11:03.901100+00:00
