market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.54,0.1999999999999993,1.3947001394700091,1769091,14.48,14.62,14.34,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T07:25:14+00:00,2026-03-27T07:40:36.115550+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.1,0.0,0.0,388403,118.2,122.0,115.5,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T07:25:20+00:00,2026-03-27T07:40:36.115550+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.52,0.4200000000000017,1.3084112149532763,197147,33.06,33.06,32.16,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T07:25:10+00:00,2026-03-27T07:40:36.115550+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,24395613,0.96,0.96,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T07:25:22+00:00,2026-03-27T07:40:36.115550+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.45,0.5,0.8628127696289906,151637,58.5,58.5,57.5,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T07:25:20+00:00,2026-03-27T07:40:36.115550+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.13,-0.060000000000002274,-0.34904013961606906,3444935,17.3,17.34,17.11,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T07:25:18+00:00,2026-03-27T07:40:36.115550+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.67,-0.129999999999999,-0.7303370786516797,1067647,17.88,17.93,17.53,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T07:25:14+00:00,2026-03-27T07:40:36.115550+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,219.3,1.4000000000000057,0.6424965580541558,63610,217.5,221.7,216.5,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T07:25:13+00:00,2026-03-27T07:40:36.115550+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.46,0.03999999999999915,0.14587892049598522,275206,27.5,27.58,27.44,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T07:25:14+00:00,2026-03-27T07:40:36.115550+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.02,0.009999999999999787,0.1248439450686615,9731,8.03,8.11,8.02,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T07:21:07+00:00,2026-03-27T07:40:36.115550+00:00
