market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.69,0.15000000000000036,1.0316368638239366,7715971.0,14.73,14.85,14.62,14.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:29+00:00,2026-04-10T14:15:52.200288+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.4,0.6000000000000085,0.5319148936170288,188869.0,114.1,114.4,112.7,112.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:18+00:00,2026-04-10T14:15:52.200288+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.04,1.3200000000000003,2.8871391076115493,10262351.0,47.1,48.98,45.9,45.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:31+00:00,2026-04-10T14:15:52.200288+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.03,0.08000000000000007,8.421052631578956,764179539.0,0.96,1.04,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:36+00:00,2026-04-10T14:15:52.200288+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.1,1.25,2.1240441801189465,1106506.0,58.9,60.45,57.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:38+00:00,2026-04-10T14:15:52.200288+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.04,1.2399999999999984,6.966292134831452,110502233.0,18.01,19.37,17.85,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:38+00:00,2026-04-10T14:15:52.200288+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.1,0.019999999999999574,0.1420454545454515,4921137.0,14.1,14.22,14.04,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:37+00:00,2026-04-10T14:15:52.200288+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.7,6.399999999999977,2.778983933999122,288047.0,230.2,236.8,230.2,230.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:32+00:00,2026-04-10T14:15:52.200288+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.5,1.4400000000000013,4.9552649690295985,13711974.0,29.26,30.9,29.2,29.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:59:55+00:00,2026-04-10T14:15:52.200288+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.58,0.0600000000000005,0.704225352112682,368987.0,8.55,8.7,8.48,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T13:59:58+00:00,2026-04-10T14:15:52.200288+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.3,0.35999999999999943,1.5693112467305992,6095399.0,23.06,23.66,23.06,22.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:35+00:00,2026-04-10T14:15:52.200288+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.9,2.6000000000000085,3.4528552456839425,99689382.0,76.0,78.0,75.85,75.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:38+00:00,2026-04-10T14:15:52.200288+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,194.7,2.799999999999983,1.4590932777488186,684326.0,192.5,197.0,192.4,191.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:33+00:00,2026-04-10T14:15:52.200288+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.86,0.02999999999999936,0.3051881993896171,4021148.0,9.84,9.92,9.84,9.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-10T14:00:36+00:00,2026-04-10T14:15:52.200288+00:00
