market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.95,1.0999999999999996,7.942238267148012,36601994,14.25,15.23,14.2,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:56+00:00,2026-04-01T16:10:47.432353+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.2,1.2000000000000028,1.1320754716981158,157201,107.7,109.0,107.0,106.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:05:09+00:00,2026-04-01T16:10:47.432353+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.5,1.8999999999999986,4.797979797979794,21233366,41.5,43.56,41.5,39.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:47+00:00,2026-04-01T16:10:47.432353+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,165106446,0.96,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:52+00:00,2026-04-01T16:10:47.432353+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.4,0.5,0.8787346221441126,532594,57.0,57.9,56.35,56.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:05:10+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.93,0.14999999999999858,0.8939213349225184,23125350,16.95,17.18,16.79,16.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:49+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.87,-1.6199999999999992,-9.824135839902967,10351914,14.91,15.14,14.17,16.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:01+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,227.2,-1.0,-0.43821209465381245,267546,230.4,230.5,224.5,228.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:44+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.1,0.6799999999999997,2.4799416484318004,7380491,27.94,28.18,27.62,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:27+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.96,0.07000000000000028,0.8871989860583053,161372,7.89,8.02,7.71,7.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:02+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.8,-0.7799999999999976,-3.4543844109831605,6898900,22.4,22.52,21.8,22.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:17+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.25,2.25,3.4090909090909087,118338472,69.0,69.0,67.6,66.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:59+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.1,-0.09999999999999432,-0.050200803212848547,615439,201.0,202.1,197.3,199.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:21+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.49,0.07000000000000028,0.743099787685778,5701429,9.42,9.59,9.42,9.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:01+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.71,0.040000000000000036,1.4981273408239715,21745812,2.7,2.73,2.68,2.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:58+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.46,0.0,0.0,10487875,22.5,23.08,22.0,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:51+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.25,0.03000000000000025,0.4155124653739647,12932323,7.31,7.4,7.2,7.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:37+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,272.5,-12.5,-4.385964912280701,164138,285.0,292.0,269.5,285.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:01+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.09,0.2599999999999998,2.4007386888273294,25864417,10.97,11.19,10.83,10.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:13+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.5,1.4000000000000057,1.8158236057068815,19182360,78.0,81.45,77.6,77.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:36+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.97,0.10000000000000142,1.1273957158962957,3657426,9.04,9.04,8.88,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:46+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.0,0.3200000000000003,1.115760111576012,3191586,28.68,29.14,27.7,28.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:02+00:00,2026-04-01T16:10:47.432353+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.56,0.06000000000000005,2.400000000000002,1508094,2.52,2.57,2.52,2.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:29+00:00,2026-04-01T16:10:47.432353+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.0,0.5999999999999943,0.6787330316742016,4485661,90.0,90.25,88.7,88.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:27+00:00,2026-04-01T16:10:47.432353+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.3,0.26000000000000156,3.2338308457711644,21977190,8.26,8.33,8.14,8.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:02+00:00,2026-04-01T16:10:47.432353+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,733.0,20.0,2.805049088359046,26897,724.0,750.0,720.0,713.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:02+00:00,2026-04-01T16:10:47.432353+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,136.0,-3.0,-2.158273381294964,593284,139.8,140.5,134.5,139.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:04+00:00,2026-04-01T16:10:47.432353+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.02,0.480000000000004,1.3136288998358072,1380860,36.9,37.34,36.76,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:05:11+00:00,2026-04-01T16:10:47.432353+00:00
