market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.88,-0.29999999999999893,-2.11565585331452,7424620.0,14.17,14.19,13.81,14.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:30:40+00:00,2026-04-29T14:45:58.767727+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.1,1.5999999999999943,1.35021097046413,196624.0,120.1,122.2,118.7,118.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:30:12+00:00,2026-04-29T14:45:58.767727+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.9,1.1599999999999966,2.5927581582476456,4718050.0,44.74,46.7,43.92,44.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:30:34+00:00,2026-04-29T14:45:58.767727+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.1,0.030000000000000027,2.803738317757012,528719464.0,1.07,1.15,1.07,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:30:40+00:00,2026-04-29T14:45:58.767727+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.1,0.10000000000000142,0.16666666666666904,490891.0,60.3,61.35,59.55,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:29:42+00:00,2026-04-29T14:45:58.767727+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.55,-0.3000000000000007,-1.5915119363395265,27233835.0,18.9,19.11,18.41,18.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:30:35+00:00,2026-04-29T14:45:58.767727+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.53,-0.23000000000000043,-1.6715116279069797,3982036.0,13.8,13.94,13.43,13.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:30:26+00:00,2026-04-29T14:45:58.767727+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,229.2,-2.4000000000000057,-1.036269430051816,200516.0,232.0,235.7,228.3,231.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:30:35+00:00,2026-04-29T14:45:58.767727+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.88,0.7399999999999984,2.455209024552085,3414117.0,30.36,30.98,30.22,30.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:30:40+00:00,2026-04-29T14:45:58.767727+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.05,0.25,2.840909090909091,1280726.0,8.8,9.16,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T14:27:53+00:00,2026-04-29T14:45:58.767727+00:00
