market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.36,-0.2599999999999998,-1.7783857729138153,7901513.0,14.72,14.84,14.33,14.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:50:27+00:00,2026-04-22T15:05:44.159431+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.0,3.4000000000000057,2.8911564625850388,450357.0,118.8,123.8,118.2,117.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:50:07+00:00,2026-04-22T15:05:44.159431+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.48,-2.6200000000000045,-5.683297180043394,6971563.0,46.08,46.92,42.96,46.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:50:29+00:00,2026-04-22T15:05:44.159431+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.04,-0.020000000000000018,-1.8867924528301903,256518616.0,1.07,1.08,1.03,1.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:50:27+00:00,2026-04-22T15:05:44.159431+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.2,0.7000000000000028,1.1965811965812014,772884.0,58.55,59.75,58.0,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:48:48+00:00,2026-04-22T15:05:44.159431+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.26,-0.13999999999999702,-0.7216494845360671,54744050.0,19.52,19.88,19.07,19.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:50:29+00:00,2026-04-22T15:05:44.159431+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.91,-0.15000000000000036,-1.0668563300142273,3443200.0,14.22,14.22,13.85,14.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:49:59+00:00,2026-04-22T15:05:44.159431+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.7,-6.300000000000011,-2.614107883817432,128696.0,241.0,241.7,233.7,241.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:50:22+00:00,2026-04-22T15:05:44.159431+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.22,-0.740000000000002,-2.3153942428035106,5069862.0,32.02,32.5,30.66,31.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:50:21+00:00,2026-04-22T15:05:44.159431+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.57,0.0600000000000005,0.7050528789659283,460291.0,8.52,8.69,8.22,8.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:36:44+00:00,2026-04-22T15:05:44.159431+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.28,0.3200000000000003,1.1869436201780426,6946191.0,27.04,27.52,26.8,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:50:14+00:00,2026-04-22T15:05:44.159431+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,79.25,-1.5,-1.8575851393188854,91998023.0,81.7,82.1,78.7,80.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T14:50:27+00:00,2026-04-22T15:05:44.159431+00:00
