market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.6,0.019999999999999574,0.1371742112482824,7414299.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:48+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.5,0.7000000000000028,0.6616257088846907,110576.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:05:16+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.72,-1.8599999999999994,-3.828736105393165,15351261.0,50.0,50.45,46.26,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:09+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,181557866.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:32+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.35,-0.6499999999999986,-1.1016949152542348,664037.0,59.2,59.6,58.05,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:53+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.24,-0.26000000000000156,-1.4857142857142946,57795396.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:56+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.09,-0.16999999999999993,-1.192145862552594,5655292.0,14.3,14.45,14.06,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:01+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.6,7.699999999999989,3.5500230520977354,327237.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:05:17+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.18,0.21999999999999886,0.786838340486405,6040992.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:05:17+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.52,0.2400000000000002,2.898550724637684,735178.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:02+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.7,0.09999999999999787,0.46296296296295303,3042653.0,21.62,22.0,21.62,21.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:03+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.3,1.5499999999999972,2.2545454545454504,96991162.0,69.0,71.4,68.95,68.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:58+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.2,-0.30000000000001137,-0.15113350125945157,498141.0,198.5,200.0,197.5,198.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:35+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.11,0.08999999999999986,0.8982035928143698,14159265.0,10.16,10.6,10.08,10.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:01+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,0.0,0.0,11104654.0,2.81,2.85,2.8,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:16+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.72,-0.33999999999999986,-1.41313383208645,16050535.0,24.5,25.42,23.6,24.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:57+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.1,0.05999999999999961,0.8522727272727216,10083370.0,7.06,7.16,7.06,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:02+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,323.5,29.25,9.940526762956669,175859.0,299.5,323.5,299.0,294.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T14:54:30+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.38,-0.17999999999999972,-1.7045454545454517,19768909.0,10.6,10.72,10.35,10.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:22+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.45,2.299999999999997,2.943058221369158,7611877.0,78.65,81.3,78.5,78.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:36+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.11,0.16000000000000014,1.7877094972067056,3107911.0,8.96,9.12,8.95,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:01+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.58,0.29999999999999716,1.0245901639344164,1407373.0,28.88,30.18,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:42+00:00,2026-04-06T20:30:53.611130+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.58,-0.020000000000000018,-0.7692307692307698,1671355.0,2.58,2.61,2.54,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:14+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,91.2,2.0,2.242152466367713,6551241.0,89.4,91.2,89.3,89.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:26+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.36,0.05999999999999872,0.7228915662650447,15983120.0,8.3,8.43,8.3,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:01+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,727.0,10.5,1.465457083042568,20247.0,718.0,738.0,718.0,716.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:05:18+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.8,1.1000000000000227,0.8166295471418136,234827.0,134.9,136.5,134.7,134.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:58+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.62,0.29999999999999716,0.8038585209003138,1676697.0,37.5,38.0,37.4,37.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:23+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.69,-0.16999999999999993,-2.9010238907849817,36166677.0,5.9,5.94,5.69,5.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:23+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.46,-0.09999999999999964,-0.8650519031141838,6625966.0,11.57,11.9,11.4,11.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:39+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.51,0.39000000000000057,2.278037383177573,6019845.0,17.12,18.21,17.12,17.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:32+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,18.67,1.120000000000001,6.381766381766388,8473370.0,17.58,19.3,17.27,17.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:59+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.56,0.120000000000001,1.1494252873563313,1861528.0,10.45,10.64,10.43,10.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:03+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.4,-0.09999999999999432,-0.09049773755655593,556548.0,110.1,112.0,110.1,110.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:03+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,25.98,-0.03999999999999915,-0.15372790161413968,3667917.0,26.02,26.24,25.9,26.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:08:16+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,96.75,3.049999999999997,3.2550693703308404,918198.0,93.8,99.45,93.8,93.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:54+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.4,0.8000000000000114,0.7299270072992805,1261516.0,109.6,110.8,109.5,109.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:58+00:00,2026-04-06T20:30:53.611130+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,39.76,0.10000000000000142,0.2521432173474569,3518250.0,39.7,40.6,39.28,39.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-06T15:09:37+00:00,2026-04-06T20:30:53.611130+00:00
