market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.5,-0.3699999999999992,-3.117101937657955,15287523.0,11.9,11.95,11.43,11.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:50+00:00,2026-05-05T15:01:12.108425+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,134.7,2.0,1.5071590052750568,2961937.0,133.0,145.9,132.9,132.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:55+00:00,2026-05-05T15:01:12.108425+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,57.1,5.149999999999999,9.913378248315684,12280812.0,52.5,57.1,51.65,51.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:49+00:00,2026-05-05T15:01:12.108425+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,202598730.0,1.07,1.08,1.06,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:56+00:00,2026-05-05T15:01:12.108425+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.1,0.25,0.4248088360237893,1044059.0,59.0,60.8,58.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:32+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.4,0.35999999999999943,1.8907563025210055,48478824.0,19.25,19.54,19.1,19.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:53+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.48,0.030000000000001137,0.22304832713755493,1616108.0,13.46,13.58,13.4,13.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:55+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.4,-2.5999999999999943,-1.0878661087866086,212885.0,239.0,240.9,235.8,239.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:44+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,33.62,1.759999999999998,5.5241682360326365,6527007.0,32.3,33.82,32.3,31.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:56+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.09,-0.3000000000000007,-3.1948881789137453,750580.0,9.35,9.39,9.0,9.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:47+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.86,0.8599999999999994,3.1851851851851833,6791069.0,27.0,28.02,27.0,27.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:54+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.65,0.0,0.0,103149450.0,70.75,71.5,70.2,70.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:55+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,210.6,-0.09999999999999432,-0.047460844803034793,331800.0,210.7,212.6,210.2,210.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:45+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.1,-0.030000000000001137,-0.29615004935835276,6702524.0,10.1,10.18,10.02,10.13,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:53+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.94,0.040000000000000036,1.3793103448275874,19805573.0,2.92,2.96,2.91,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:27+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.22,0.03999999999999915,0.17256255392579442,7856082.0,23.2,23.48,22.88,23.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:47+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.08,0.040000000000000036,0.5681818181818187,8541362.0,7.05,7.13,7.01,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:44+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,264.25,3.25,1.2452107279693485,30460.0,262.25,271.0,261.25,261.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:27+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.54,0.2699999999999996,2.629016553067182,30590431.0,10.3,10.59,10.27,10.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:50+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,87.7,1.75,2.036067481093659,6987183.0,86.5,88.25,86.15,85.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:50+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.03,0.05999999999999872,0.6688963210702198,2145913.0,8.97,9.07,8.97,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:28+00:00,2026-05-05T15:01:12.108425+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,36.7,-0.6199999999999974,-1.6613076098606576,3635045.0,37.24,38.44,35.68,37.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T14:45:38+00:00,2026-05-05T15:01:12.108425+00:00
