market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.2,-0.19000000000000128,-1.3203613620569927,8952219.0,14.38,14.46,14.08,14.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:27+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.0,-1.0,-0.8264462809917356,263902.0,120.4,124.5,118.1,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.74,0.0,0.0,3089574.0,43.74,44.78,43.26,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:56+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.05,0.020000000000000018,1.9417475728155356,356899833.0,1.03,1.07,1.02,1.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:44+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.5,-0.45000000000000284,-0.763358778625959,684374.0,58.9,59.25,58.3,58.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:59+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.11,-0.08999999999999986,-0.4687499999999993,43802349.0,19.2,19.26,18.66,19.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:58+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.98,0.08000000000000007,0.5755395683453243,2572428.0,13.9,14.11,13.81,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:17+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.2,-3.3000000000000114,-1.4012738853503233,165911.0,235.8,236.1,231.7,235.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:02+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.04,-0.26000000000000156,-0.8306709265175769,4428072.0,31.3,31.3,30.5,31.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:47+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.69,0.11999999999999922,1.4002333722286957,999372.0,8.57,8.77,8.52,8.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:05+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,28.3,1.0800000000000018,3.967670830271866,5660514.0,27.5,28.3,26.7,27.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.9,-1.3499999999999943,-1.703470031545734,92696662.0,78.7,79.15,77.6,79.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:56+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,213.6,-0.4000000000000057,-0.18691588785046995,599217.0,213.8,216.4,211.9,214.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:09+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.43,0.1999999999999993,1.9550342130987224,22893513.0,10.26,10.88,10.08,10.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:03+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,0.010000000000000231,0.35211267605634616,16700655.0,2.84,2.87,2.81,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:35+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.2,-0.22000000000000242,-0.981266726137388,10186018.0,22.8,22.82,22.0,22.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:18+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.16,-0.05999999999999961,-0.8310249307479171,9345914.0,7.2,7.22,7.13,7.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:24+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,278.0,4.5,1.6453382084095063,131120.0,277.75,292.25,275.75,273.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:48+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.67,0.27999999999999936,2.6948989412896953,18950473.0,10.44,10.71,10.4,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:25+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.25,2.25,2.848101265822785,6176923.0,79.05,81.6,79.05,79.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:42+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.8,-0.05999999999999872,-0.6772009029345228,2813836.0,8.86,8.87,8.72,8.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:04+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,36.82,-0.17999999999999972,-0.4864864864864857,2477730.0,37.14,37.3,36.68,37.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:16+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.84,0.10999999999999988,4.029304029304025,2772485.0,2.73,2.86,2.68,2.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:53+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.0,0.5999999999999943,0.6493506493506431,5814537.0,92.65,93.65,91.9,92.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:06+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.78,0.03999999999999915,0.4576659038901504,19536949.0,8.7,8.81,8.59,8.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,794.5,-2.5,-0.3136762860727729,22507.0,789.0,802.5,787.0,797.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,143.1,-1.3000000000000114,-0.9002770083102571,262224.0,144.4,144.8,141.2,144.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:04+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,39.68,0.28000000000000114,0.7106598984771603,1276081.0,39.4,40.24,39.12,39.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:50+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.86,-0.27999999999999936,-5.44747081712061,59120084.0,5.14,5.14,4.85,5.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:58+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.67,-0.07000000000000028,-0.5962521294718933,12342495.0,11.79,12.3,11.62,11.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:18+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,20.5,-0.17999999999999972,-0.8704061895551243,2510933.0,20.68,20.98,20.28,20.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:02+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,50.9,4.600000000000001,9.935205183585317,5073944.0,46.0,50.9,44.0,46.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:02+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.33,0.15000000000000036,1.341681574239717,2753820.0,11.18,11.43,11.15,11.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:02+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,112.1,0.19999999999998863,0.17873100983019535,572658.0,111.9,112.8,110.1,111.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:42+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,28.98,0.40000000000000213,1.399580125962219,2508880.0,28.56,28.98,28.12,28.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:49+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,101.1,0.3999999999999915,0.3972194637537154,209561.0,100.7,101.1,99.2,100.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,117.2,2.0,1.7361111111111112,7498629.0,113.3,119.9,112.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:11+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,45.88,2.520000000000003,5.8118081180811885,8162177.0,43.36,46.98,43.36,43.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:54+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,37.76,3.1400000000000006,9.06990179087233,14503095.0,34.62,37.96,34.6,34.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:47+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.61,0.06999999999999984,1.9774011299434981,8900365.0,3.56,3.63,3.53,3.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:02+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.72,-0.020000000000000018,-0.7299270072992706,20106023.0,2.74,2.75,2.68,2.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:45+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,392.0,-4.5,-1.1349306431273645,18064062.0,399.0,404.5,390.25,396.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:48+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.32,0.07000000000000028,0.6222222222222248,2070719.0,11.24,11.37,11.18,11.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:27+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,221.5,13.599999999999994,6.541606541606539,45122360.0,209.0,225.0,209.0,207.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:59+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,69.5,0.5999999999999943,0.8708272859216172,305066.0,69.0,69.75,68.6,68.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:02+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,13.1,0.10999999999999943,0.8468052347959925,134563.0,12.82,13.27,12.78,12.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:05+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,50.8,-1.2000000000000028,-2.307692307692313,915090.0,52.0,52.7,50.05,52.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:32+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,140.6,-1.0999999999999943,-0.776287932251231,535252.0,141.4,142.2,139.5,141.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:02+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,103.4,0.0,0.0,51607.0,109.9,109.9,103.4,103.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:02+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,9.13,0.370000000000001,4.223744292237455,2974539.0,9.38,9.49,8.77,8.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:06+00:00,2026-04-24T15:50:50.733611+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,60.9,2.9499999999999957,5.090595340811036,89907.0,63.65,63.65,60.9,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,14.75,1.3399999999999999,9.992542878448917,6179969.0,13.55,14.75,13.54,13.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:04+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,38.32,-0.3200000000000003,-0.828157349896481,1513036.0,38.34,38.62,37.0,38.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:44+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.34,0.03000000000000025,0.6960556844547623,6852300.0,4.31,4.44,4.28,4.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:58+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,19.23,-0.120000000000001,-0.620155038759695,526478.0,19.35,19.49,19.02,19.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:50+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,1305.0,0.0,0.0,170671.0,1303.0,1327.0,1278.0,1305.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:04+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,28.68,-0.21999999999999886,-0.7612456747404805,1869066.0,29.24,29.28,28.54,28.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:04+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,35.12,1.0999999999999943,3.233392122280994,4166966.0,34.2,35.6,33.94,34.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:19+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,31.2,0.1999999999999993,0.6451612903225784,89276.0,31.0,31.2,30.98,31.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:05+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,277.5,4.5,1.6483516483516485,440784.0,275.0,279.25,273.25,273.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:41+00:00,2026-04-24T15:50:50.733611+00:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.57,-0.21999999999999975,-4.592901878914399,17208394.0,4.87,4.87,4.57,4.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:11+00:00,2026-04-24T15:50:50.733611+00:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,35.9,1.0799999999999983,3.1016657093624307,3184033.0,35.0,36.2,34.74,34.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:44+00:00,2026-04-24T15:50:50.733611+00:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,44.84,1.2600000000000051,2.891234511243702,495577.0,43.58,46.22,43.3,43.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:54+00:00,2026-04-24T15:50:50.733611+00:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,82.25,-2.200000000000003,-2.6050917702782743,71317.0,83.15,83.15,82.25,84.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:15+00:00,2026-04-24T15:50:50.733611+00:00
BIST,BANVT,BANVT.IS,Banvit Bandirma Vitaminli Yem Sanayii Anonim Sirketi,TR,BIST,160.9,-0.6999999999999886,-0.43316831683167617,168614.0,161.6,163.1,159.1,161.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:52+00:00,2026-04-24T15:50:50.733611+00:00
BIST,BARMA,BARMA.IS,Barem Ambalaj Sanayi ve Ticaret Anonim Sirketi,TR,BIST,58.75,-0.29999999999999716,-0.508044030482637,1275111.0,59.0,59.2,57.0,59.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:59+00:00,2026-04-24T15:50:50.733611+00:00
