market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.19,-0.5600000000000005,-3.7966101694915286,13244655.0,14.53,14.55,13.98,14.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:05+00:00,2026-04-13T14:35:46.529849+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.4,-0.09999999999999432,-0.08810572687224169,205929.0,113.5,115.1,109.4,113.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:19:07+00:00,2026-04-13T14:35:46.529849+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.2,-2.739999999999995,-5.964301262516314,5609138.0,45.18,45.18,43.08,45.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:19:59+00:00,2026-04-13T14:35:46.529849+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.99,-0.020000000000000018,-1.980198019801982,187960441.0,1.0,1.0,0.98,1.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:29+00:00,2026-04-13T14:35:46.529849+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,61.6,1.1000000000000014,1.8181818181818206,1680528.0,60.4,62.2,59.25,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:21+00:00,2026-04-13T14:35:46.529849+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.42,-0.879999999999999,-4.559585492227973,58451130.0,18.95,19.09,18.24,19.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:28+00:00,2026-04-13T14:35:46.529849+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.91,-0.17999999999999972,-1.277501774308018,3033958.0,14.03,14.03,13.85,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:19+00:00,2026-04-13T14:35:46.529849+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.0,-3.0,-1.2605042016806722,450383.0,238.0,243.6,235.0,238.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:07+00:00,2026-04-13T14:35:46.529849+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.04,-0.8000000000000007,-2.594033722438394,8287034.0,30.3,30.34,29.54,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:27+00:00,2026-04-13T14:35:46.529849+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.37,-0.22000000000000064,-2.5611175785797515,651199.0,8.48,8.58,8.22,8.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:19:48+00:00,2026-04-13T14:35:46.529849+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.22,-0.22000000000000242,-0.9385665529010342,4809140.0,23.02,23.84,23.0,23.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:13+00:00,2026-04-13T14:35:46.529849+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.75,-1.6500000000000057,-2.104591836734701,106887334.0,76.6,77.35,75.3,78.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:29+00:00,2026-04-13T14:35:46.529849+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.8,1.8000000000000114,0.9230769230769289,776187.0,194.0,198.0,191.2,195.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:22+00:00,2026-04-13T14:35:46.529849+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.81,-0.16999999999999993,-1.7034068136272538,3999333.0,9.96,9.96,9.7,9.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:25+00:00,2026-04-13T14:35:46.529849+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.75,-0.040000000000000036,-1.4336917562724028,17289210.0,2.77,2.77,2.72,2.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:20:21+00:00,2026-04-13T14:35:46.529849+00:00
