market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.16,-0.23000000000000043,-1.598332175121615,7028043.0,14.38,14.46,14.08,14.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:35:27+00:00,2026-04-24T13:50:51.090397+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.3,-1.7000000000000028,-1.4049586776859528,232018.0,120.4,124.5,118.1,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:34:49+00:00,2026-04-24T13:50:51.090397+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.7,-0.03999999999999915,-0.0914494741655216,2703022.0,43.74,44.78,43.26,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:34:57+00:00,2026-04-24T13:50:51.090397+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.040000000000000036,3.883495145631071,279732248.0,1.03,1.07,1.02,1.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:35:27+00:00,2026-04-24T13:50:51.090397+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.6,-0.3500000000000014,-0.5937234944868556,534096.0,58.9,59.25,58.55,58.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:34:25+00:00,2026-04-24T13:50:51.090397+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.93,-0.2699999999999996,-1.4062499999999978,35402628.0,19.2,19.26,18.66,19.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:35:28+00:00,2026-04-24T13:50:51.090397+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.01,0.10999999999999943,0.791366906474816,2144281.0,13.9,14.11,13.81,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:35:21+00:00,2026-04-24T13:50:51.090397+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.2,-2.3000000000000114,-0.9766454352441661,110840.0,235.8,236.1,231.7,235.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:35:08+00:00,2026-04-24T13:50:51.090397+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.94,-0.35999999999999943,-1.1501597444089438,3557707.0,31.3,31.3,30.5,31.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:35:11+00:00,2026-04-24T13:50:51.090397+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.74,0.16999999999999993,1.9836639439906643,834515.0,8.57,8.77,8.52,8.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:32:38+00:00,2026-04-24T13:50:51.090397+00:00
