market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.92,-0.2599999999999998,-1.8335684062059223,7640229.0,14.17,14.19,13.81,14.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:50:11+00:00,2026-04-29T15:05:44.380748+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.3,0.7999999999999972,0.675105485232065,200703.0,120.1,122.2,118.7,118.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:50:28+00:00,2026-04-29T15:05:44.380748+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.24,0.5,1.117568171658471,5005187.0,44.74,46.64,43.92,44.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:50:27+00:00,2026-04-29T15:05:44.380748+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.1,0.030000000000000027,2.803738317757012,543669820.0,1.07,1.15,1.07,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:50:29+00:00,2026-04-29T15:05:44.380748+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.0,0.0,0.0,551297.0,60.3,61.35,59.55,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:50:21+00:00,2026-04-29T15:05:44.380748+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.55,-0.3000000000000007,-1.5915119363395265,28135338.0,18.9,19.11,18.41,18.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:50:27+00:00,2026-04-29T15:05:44.380748+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.52,-0.2400000000000002,-1.7441860465116297,4071452.0,13.8,13.94,13.43,13.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:49:43+00:00,2026-04-29T15:05:44.380748+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,229.5,-2.0999999999999943,-0.9067357512953342,218431.0,232.0,235.7,228.3,231.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:50:27+00:00,2026-04-29T15:05:44.380748+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.88,0.7399999999999984,2.455209024552085,3671304.0,30.36,30.98,30.22,30.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:50:25+00:00,2026-04-29T15:05:44.380748+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.34,0.5399999999999991,6.136363636363626,1491658.0,8.8,9.37,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-29T14:50:24+00:00,2026-04-29T15:05:44.380748+00:00
