market,symbol,quote_symbol,display_name,universe_tags
BIST,SNKRN,SNKRN.IS,SENKRON SİBER GÜVENLİK YAZILIM VE BİLİŞİM ÇÖZÜMLERİ A.Ş.,BIST
NASDAQ,LULU,LULU,lululemon athletica inc. - Common Stock,NASDAQ;SP500
NASDAQ,LUNG,LUNG,Pulmonx Corporation - Common Stock,NASDAQ
NASDAQ,LUNR,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ
NASDAQ,LVLU,LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,LVO,LVO,"LiveOne, Inc. - Common Stock",NASDAQ
NASDAQ,LWAC,LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,LWAY,LWAY,"Lifeway Foods, Inc. - Common Stock",NASDAQ
NASDAQ,LWLG,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ
NASDAQ,LX,LX,LexinFintech Holdings Ltd. - American Depositary Shares,NASDAQ
NASDAQ,LXEH,LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",NASDAQ
NASDAQ,LXEO,LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,LXRX,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,LYEL,LYEL,"Lyell Immunopharma, Inc. - Common Stock",NASDAQ
NASDAQ,LYFT,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ
NASDAQ,LYTS,LYTS,LSI Industries Inc. - Common Stock,NASDAQ
NASDAQ,LZ,LZ,"LegalZoom.com, Inc. - Common Stock",NASDAQ
NASDAQ,LZMH,LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,NASDAQ
NASDAQ,MAAS,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,MACI,MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,NASDAQ
NASDAQ,MAGH,MAGH,Magnitude International Ltd - Ordinary Shares,NASDAQ
NASDAQ,MAKO,MAKO,Mako Mining Corp - Common Stock,NASDAQ
NASDAQ,MAMA,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ
NASDAQ,MAMK,MAMK,MaxsMaking Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,MAMO,MAMO,Massimo Group - Common Stock,NASDAQ
NASDAQ,MANH,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ
NASDAQ,MAPS,MAPS,"WM Technology, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MAR,MAR,Marriott International - Class A Common Stock,NASDAQ;SP500
NASDAQ,MARA,MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,MASI,MASI,Masimo Corporation - Common Stock,NASDAQ
NASDAQ,MASK,MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,NASDAQ
NASDAQ,MASS,MASS,908 Devices Inc. - Common Stock,NASDAQ
NASDAQ,MAT,MAT,"Mattel, Inc. - Common Stock",NASDAQ
