market,symbol,quote_symbol,display_name,universe_tags
BIST,MGROS,MGROS.IS,MİGROS TİCARET A.Ş.,BIST
BIST,MIATK,MIATK.IS,MİA TEKNOLOJİ A.Ş.,BIST
BIST,MMCAS,MMCAS.IS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST
BIST,MNDRS,MNDRS.IS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST
BIST,MNDTR,MNDTR.IS,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST
BIST,MOBTL,MOBTL.IS,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,MPARK,MPARK.IS,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST
BIST,MRSHL,MRSHL.IS,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST
BIST,MSGYO,MSGYO.IS,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,MTRKS,MTRKS.IS,MATRİKS BİLGİ DAĞITIM HİZMETLERİ A.Ş.,BIST
BIST,MTRYO,MTRYO.IS,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,MZHLD,MZHLD.IS,MAZHAR ZORLU HOLDİNG A.Ş.,BIST
BIST,NATEN,NATEN.IS,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST
BIST,NETAS,NETAS.IS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST
BIST,NIBAS,NIBAS.IS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST
BIST,NTGAZ,NTGAZ.IS,NATURELGAZ SANAYİ VE TİCARET A.Ş.,BIST
BIST,NTHOL,NTHOL.IS,NET HOLDİNG A.Ş.,BIST
BIST,NUGYO,NUGYO.IS,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,NUHCM,NUHCM.IS,NUH ÇİMENTO SANAYİ A.Ş.,BIST
BIST,OBASE,OBASE.IS,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST
BIST,ODAS,ODAS.IS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST
BIST,OFSYM,OFSYM.IS,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST
BIST,ONCSM,ONCSM.IS,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST
BIST,ORCAY,ORCAY.IS,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST
BIST,ORGE,ORGE.IS,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST
BIST,ORMA,ORMA.IS,ORMA ORMAN MAHSULLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST
BIST,OSMEN,OSMEN.IS,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST
BIST,OSTIM,OSTIM.IS,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST
BIST,OTKAR,OTKAR.IS,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST
BIST,OTTO,OTTO.IS,OTTO HOLDİNG A.Ş.,BIST
BIST,OYAKC,OYAKC.IS,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST
BIST,OYAYO,OYAYO.IS,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,OYLUM,OYLUM.IS,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST
