market,symbol,quote_symbol,display_name,universe_tags
BIST,ACSEL,ACSEL.IS,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,BIST
BIST,ADEL,ADEL.IS,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,BIST
BIST,ADESE,ADESE.IS,ADESE GAYRİMENKUL YATIRIM A.Ş.,BIST
BIST,ADGYO,ADGYO.IS,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,AEFES,AEFES.IS,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST
BIST,AFYON,AFYON.IS,AFYON ÇİMENTO SANAYİ T.A.Ş.,BIST
BIST,AGESA,AGESA.IS,AGESA HAYAT VE EMEKLİLİK A.Ş.,BIST
BIST,AGHOL,AGHOL.IS,AG ANADOLU GRUBU HOLDİNG A.Ş.,BIST
BIST,AGYO,AGYO.IS,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,AHGAZ,AHGAZ.IS,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST
BIST,AKBNK,AKBNK.IS,AKBANK T.A.Ş.,BIST
BIST,AKCNS,AKCNS.IS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST
BIST,AKENR,AKENR.IS,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST
BIST,AKFGY,AKFGY.IS,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,AKFYE,AKFYE.IS,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST
BIST,AKGRT,AKGRT.IS,AKSİGORTA A.Ş.,BIST
BIST,AKSA,AKSA.IS,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST
BIST,AKSEN,AKSEN.IS,AKSA ENERJİ ÜRETİM A.Ş.,BIST
BIST,AKSGY,AKSGY.IS,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,AKSUE,AKSUE.IS,AKSU ENERJİ VE TİCARET A.Ş.,BIST
BIST,AKYHO,AKYHO.IS,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST
BIST,ALARK,ALARK.IS,ALARKO HOLDİNG A.Ş.,BIST
BIST,ALBRK,ALBRK.IS,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST
BIST,ALCAR,ALCAR.IS,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST
BIST,ALCTL,ALCTL.IS,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST
BIST,ALFAS,ALFAS.IS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,ALGYO,ALGYO.IS,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,ALKA,ALKA.IS,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST
BIST,ALKIM,ALKIM.IS,ALKİM ALKALİ KİMYA A.Ş.,BIST
BIST,ANELE,ANELE.IS,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST
BIST,ANGEN,ANGEN.IS,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ ARAŞTIRMA GELİŞTİRME SANAYİ VE TİCARET A.Ş.,BIST
BIST,ANHYT,ANHYT.IS,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST
BIST,ANSGR,ANSGR.IS,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST
BIST,ARASE,ARASE.IS,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST
BIST,ARCLK,ARCLK.IS,ARÇELİK A.Ş.,BIST
BIST,ARDYZ,ARDYZ.IS,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST
BIST,ARENA,ARENA.IS,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST
BIST,ARSAN,ARSAN.IS,ARSAN TEKSTİL TİCARET VE SANAYİ A.Ş.,BIST
