symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,is_tefas,universe_tags
A1CAP,A1CAP.IS,A1 CAPITAL YATIRIM MENKUL DEĞERLER A.Ş.,TR,True,False,False,False,BIST
ACSEL,ACSEL.IS,ACISELSAN ACIPAYAM SELÜLOZ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ADEL,ADEL.IS,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
ADESE,ADESE.IS,ADESE GAYRİMENKUL YATIRIM A.Ş.,TR,True,False,False,False,BIST
ADGYO,ADGYO.IS,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
AEFES,AEFES.IS,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TR,True,False,False,False,BIST
AFYON,AFYON.IS,AFYON ÇİMENTO SANAYİ T.A.Ş.,TR,True,False,False,False,BIST
AGESA,AGESA.IS,AGESA HAYAT VE EMEKLİLİK A.Ş.,TR,True,False,False,False,BIST
AGHOL,AGHOL.IS,AG ANADOLU GRUBU HOLDİNG A.Ş.,TR,True,False,False,False,BIST
AGYO,AGYO.IS,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
AHGAZ,AHGAZ.IS,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,TR,True,False,False,False,BIST
AKBNK,AKBNK.IS,AKBANK T.A.Ş.,TR,True,False,False,False,BIST
AKCNS,AKCNS.IS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
AKENR,AKENR.IS,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TR,True,False,False,False,BIST
AKFGY,AKFGY.IS,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
AKFYE,AKFYE.IS,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,TR,True,False,False,False,BIST
AKGRT,AKGRT.IS,AKSİGORTA A.Ş.,TR,True,False,False,False,BIST
AKMGY,AKMGY.IS,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
AKSA,AKSA.IS,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,TR,True,False,False,False,BIST
AKSEN,AKSEN.IS,AKSA ENERJİ ÜRETİM A.Ş.,TR,True,False,False,False,BIST
AKSGY,AKSGY.IS,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
AKSUE,AKSUE.IS,AKSU ENERJİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
AKYHO,AKYHO.IS,AKDENİZ YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
ALARK,ALARK.IS,ALARKO HOLDİNG A.Ş.,TR,True,False,False,False,BIST
ALBRK,ALBRK.IS,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,TR,True,False,False,False,BIST
ALCAR,ALCAR.IS,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ALCTL,ALCTL.IS,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,TR,True,False,False,False,BIST
ALFAS,ALFAS.IS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ALGYO,ALGYO.IS,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
ALKA,ALKA.IS,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ALKIM,ALKIM.IS,ALKİM ALKALİ KİMYA A.Ş.,TR,True,False,False,False,BIST
ALMAD,ALMAD.IS,ALTINYAĞ MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ANELE,ANELE.IS,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ANGEN,ANGEN.IS,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ ARAŞTIRMA GELİŞTİRME SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ANHYT,ANHYT.IS,ANADOLU HAYAT EMEKLİLİK A.Ş.,TR,True,False,False,False,BIST
ANSGR,ANSGR.IS,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,TR,True,False,False,False,BIST
ARASE,ARASE.IS,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,TR,True,False,False,False,BIST
ARCLK,ARCLK.IS,ARÇELİK A.Ş.,TR,True,False,False,False,BIST
ARDYZ,ARDYZ.IS,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,TR,True,False,False,False,BIST
ARENA,ARENA.IS,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ARSAN,ARSAN.IS,ARSAN TEKSTİL TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
ARZUM,ARZUM.IS,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
