quote_symbol,display_name_quote,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,market_state,market_time
AAK,,35.045257,-0.07276999999999845,-0.20721551355945608,,,,,35.118027,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AAL,,3.12808,0.0030040000000002287,0.09612566222390204,,,,,3.125076,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AAS,,10.79994,-0.019887999999999906,-0.18381068534545933,,,,,10.819828,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AAV,,61.663056,-0.33419900000000524,-0.5390545113650681,,,,,61.997255,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ABG,,60.364383,0.25209199999999754,0.4193684782368343,,,,,60.112291,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ABJ,,0.761217,-0.029051999999999967,-3.6762165794178903,,,,,0.790269,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ABU,,0.09251,0.00010999999999999899,0.11904761904761796,,,,,0.0924,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AC1,,2.820795,0.0029409999999998604,0.104370205127727,,,,,2.817854,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AC2,,3.444735,-0.0015719999999999068,-0.0456140442508432,,,,,3.446307,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AC3,,65.752701,0.2036549999999977,0.31069102058327086,,,,,65.549046,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AC4,,3.459721,0.0033919999999998396,0.09813880565188787,,,,,3.456329,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AC5,,3.377379,0.001830999999999694,0.05424304438863538,,,,,3.375548,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AC6,,55.303244,0.1842979999999983,0.3343641585599229,,,,,55.118946,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AC7,,11.204195,0.06670599999999993,0.5989321291361089,,,,,11.137489,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AC8,,181.332961,-1.736928999999975,-0.948779179361486,,,,,183.06989,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ACC,,43.639263,-0.36240000000000094,-0.8236052351021391,,,,,44.001663,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ACD,,5.534528,-0.0298569999999998,-0.5365732241748155,,,,,5.564385,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ACN,,11.637333,0.01456100000000049,0.12527992461695445,,,,,11.622772,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ACU,,52.28246,0.15123599999999726,0.29010636696348674,,,,,52.131224,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ADE,,0.863434,-0.00038399999999993994,-0.04445380855688814,,,,,0.863818,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ADP,,1.354401,-0.015382000000000007,-1.122951591602466,,,,,1.369783,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AED,,107.290143,-1.438412999999997,-1.322939486108872,,,,,108.728556,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AES,,0.163939,0.0065709999999999935,4.1755630115398255,,,,,0.157368,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AEV,,1.872765,-0.013754999999999962,-0.7291202849691475,,,,,1.88652,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AFA,,1.019225,-0.00037599999999993194,-0.0368771705794651,,,,,1.019601,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AFO,,1.348831,-0.0024520000000001207,-0.18145717810407744,,,,,1.351283,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
AFS,,0.300489,-0.0018469999999999875,-0.6109097163420789,,,,,0.302336,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
